1.3799358657236888e-15,1390.782058569688,502562.0143901255,0.7806882270394475,0.35904379815727294,0.9282423547802917
1.6212694249040914e-15,1761.442363020399,502080.06173134694,0.823951700746212,0.6152964599444816,0.49645339804553784
1.98699587463275e-18,1367.5288449988852,506150.04264580173,0.7189881177555132,0.8555395671599223,0.42361166369540615
8.035326720120568e-16,1543.0891411198272,507267.40497895575,0.28280545272707125,0.04196774918010972,0.4692079238105196
2.4469796063676457e-18,1495.1423623995636,505546.01865667064,0.8554950057270382,0.6054406863822592,0.32389499202760236
3.387228677990938e-15,1670.127494981185,505372.46838517947,0.2676133113924681,0.7526251967191212,0.017336495654974905
1.0137438093351249e-16,1626.1862940367887,504068.9422920639,0.002158472512256042,0.8688965296192532,0.9778528217810866
9.441038870774991e-18,1505.2881006531372,506085.280295731,0.38562664345522,0.34104350280686296,0.2439270004889379
2.486229491145895e-17,1581.890606078374,505390.18135706533,0.954233681239534,0.8632532903859389,0.05940265934535633
2.625603141032516e-16,1818.50792102437,505493.995870646,0.8861366814710742,0.675787160433573,0.8733088809715238
3.8127638901121895e-17,1344.3819730857972,506469.4155172427,0.38458206253480354,0.347394277188086,0.7508820326028746
1.394017188975631e-16,1680.8721492914547,504800.9541143509,0.43082396972586356,0.8746556330756338,0.40067863139701254
3.816824504537052e-16,1632.7576353276888,503177.7816528488,0.8171431460767877,0.05594942842498771,0.7272083527653801
6.877720799090905e-16,1345.5056411948299,501935.64273737365,0.5450329242414986,0.5312981013859478,0.4338017451851995
3.5031084283877886e-18,1782.191122530583,504378.8938436908,0.3021909977436761,0.4484736145942565,0.18380077777145046
2.668861038761168e-16,1719.813404275964,504953.4739930993,0.5018932606889199,0.2558140869459454,0.08246660145338418
2.1489819069775805e-15,1487.4409925266782,504319.271460326,0.6049460645537039,0.8176668097362935,0.43893358191042836
2.8860920007647096e-16,1861.5657535904525,503450.76610304165,0.757028979614977,0.11599711343540876,0.11771433368596056
7.832657284919018e-18,1675.7375315962574,505917.1366421574,0.5360650062468468,0.15762575235902201,0.6432678461878963
2.8751691896822214e-18,1733.1392625712685,504891.1126758957,0.7612634941213768,0.6204177774472026,0.6930979148824029
5.904093715823724e-15,1398.0084940926338,507324.0065024969,0.5874691346440711,0.00012640774855587677,0.3668872190816515
5.021053741772301e-18,1867.7473398536604,505045.07602928486,0.9373359562012551,0.5610381241727983,0.5951225352968836
3.619670542452876e-16,1674.322608202042,505121.7480458838,0.7780047229889182,0.19842284095867124,0.8780368550613986
8.992910432743825e-18,1850.021026311616,505781.19169811095,0.48309406054151305,0.2936158744424291,0.49211412612616756
1.0107710249670328e-17,1516.6433192425047,503094.9726698429,0.8831557171645834,0.9327558299291665,0.5159974992197772
3.256992866527785e-16,1815.8675430022772,506446.4288282424,0.10905396839261275,0.327354896458705,0.7914704591524376
4.326911742316492e-18,1520.8898901121186,503695.6766250462,0.8501196570596599,0.5009347143079698,0.2569090078001361
3.699381499369608e-15,1798.2941203583518,504496.45363932644,0.9740367053277501,0.9558656587712359,0.17020636603940972
1.117348604892825e-15,1604.0933530047062,505412.88404129224,0.5178039703789266,0.5586535463377327,0.41899968373861624
2.5686892281084067e-17,1489.1739909261619,506017.86789704097,0.9405469663988302,0.7690884000178976,0.23066463810203733
3.2188777811689504e-17,1340.9789412099094,507055.0431089408,0.5131157812205597,0.41700474876636184,0.9120628510977614
1.27090526273113e-18,1325.7586470445099,507180.6524147616,0.5429604532857922,0.7614830827775819,0.04440958335459693
2.0173388318556343e-15,1365.635888196488,506607.7759562513,0.7321832574462169,0.5943180769408559,0.40847880368671896
1.1843683968147603e-18,1523.1393241797382,503346.5611856865,0.7405722726146923,0.13215199403167963,0.6066344338837208
7.426003503895988e-17,1463.8658480463355,503276.6264530796,0.6794846697862458,0.5407287603129227,0.5691843571754412
1.6832172806165737e-15,1879.4767930254252,506734.6821411197,0.825091891978145,0.5452082909818984,0.5253596702003531
3.025696770402803e-15,1571.6038471134164,504737.3447239177,0.5958188970325563,0.2648049967212897,0.8981552486269417
6.954618080089877e-18,1406.6378858587796,502416.35777769925,0.13714847798767468,0.8220766699591872,0.580290504897998
4.996500628120997e-16,1828.6207885771112,502383.19711636833,0.5213437011757507,0.3862040543285397,0.6860015122166017
1.4615745878541353e-16,1840.2660863609171,503906.48630590783,0.332888741769138,0.3757014806405888,0.9482499849112267
5.93871852565196e-18,1483.7370356457773,504472.1690616069,0.48950756432960446,0.8108234533001832,0.3477372247670545
8.95530837354762e-15,1308.6961103238968,506978.9030469032,0.23463523249544005,0.010059303155631714,0.3837675781016695
1.3330962060205602e-16,1765.149249700248,505840.2375499439,0.6137151894142435,0.21942409404034613,0.782467725340408
7.937181486356676e-15,1378.7417082237807,503025.63499896304,0.060786310745852765,0.897057403650801,0.24967771182569481
1.0071680613732412e-18,1338.4725793262432,506349.9269658782,0.009974765693660546,0.6138113274993942,0.9636319800471775
1.131848224388848e-16,1492.9686165377946,502273.23882742616,0.183154981662634,0.6729198399038628,0.9405279516802181
6.191639539222731e-15,1791.2520815944995,503679.379833597,0.1739592596533137,0.7368662916297444,0.7642136401467546
9.440592450784324e-15,1412.353884328969,502335.4978394548,0.26495283607552333,0.01841831864758261,0.34473151197169644
8.534562240322516e-18,1536.1711648891535,506799.03451536933,0.722377105013446,0.2530707846057315,0.7450251693684881
1.3977140055423263e-15,1316.109274478904,507273.0035010164,0.8490075035785098,0.23795199517211393,0.7655777317908332
5.628527678136096e-17,1374.2835840321925,505611.7234080487,0.7368052732444563,0.6992828370168033,0.620804162061839
2.529332894586775e-18,1563.0597940749608,507014.277218529,0.5645898843635567,0.6608019233389694,0.9988139407476475
2.2618061412072535e-17,1805.29124101866,503543.62057729845,0.9484411958354735,0.49275829850700953,0.20985647870604193
1.2321673071597966e-15,1577.7646742957868,502219.86810746713,0.9314883256610453,0.6564873579844833,0.06450551401819803
1.0941511726946245e-16,1796.434169027023,505192.4915797474,0.2087509011740189,0.6887118450509058,0.0980123935230038
2.393985733311492e-16,1359.1998884996833,505573.7069380889,0.13150322525586555,0.8512402196742754,0.2540782771720774
1.1079113002437111e-17,1864.785408379687,504260.3619809218,0.8798852757738649,0.9726325199962939,0.5628569301263927
5.950620031276652e-16,1381.8783248419168,507124.1005872837,0.37803750158283234,0.3644018735944046,0.7008425793111358
1.0961712031496116e-15,1682.7705088599125,502879.3096658034,0.6565402290757989,0.5957329971469865,0.23587336769964917
3.826895985896203e-18,1896.6031375861257,501996.12193053984,0.6898956169186765,0.4076171858017895,0.3060866709373823
1.31472666056916e-15,1415.3580621974604,503162.55509901716,0.9218165390766747,0.4874242218527068,0.14069398758791096
3.9481339504267104e-15,1432.316596381942,506934.97540930106,0.8300157065776892,0.3238763881032757,0.5545571356464855
3.573740171614e-17,1772.2426189669725,502148.22108087776,0.5074270150980356,0.5298165257237896,0.6833472725738591
2.81514178993843e-15,1403.2727014300444,502984.7178729582,0.33952421659025944,0.8442771392654378,0.7787356061898802
2.8582806940028695e-17,1834.6362261174713,506524.31934216665,0.4395018707721944,0.3670452421028172,0.7863327772750661
7.896718263362832e-17,1440.615960408698,502471.194396616,0.45687930656183534,0.9803736690644045,0.6510978288862913
5.0519189483853694e-15,1743.8772703223026,506865.6298312977,0.19424899622463052,0.03899625056470564,0.6656460618326254
7.336672580028286e-16,1514.5492059027417,506201.4687828993,0.7076556949939367,0.0091881428024131,0.8813148605199695
6.442002735643087e-17,1638.8455479743516,504098.49637988413,0.4001363507277134,0.17404210142155352,0.5300957517169221
2.138910711605727e-18,1744.8878520482226,504627.0237748982,0.7295898611228308,0.07729359632545782,0.9192767660844839
4.53793409540624e-15,1376.1487525275759,505525.7021656688,0.35126163023960827,0.6389733793609295,0.2774086260299447
3.1823586620125645e-18,1695.6092853656075,503369.42412561236,0.7951092046289341,0.30550177575051185,0.12065955685910985
1.9366717370611235e-17,1833.829766781917,506556.91961452627,0.6413165558779549,0.5839928746979066,0.8298199106246821
2.1955486761115383e-15,1527.9439567028528,506657.1941818283,0.8628402830842781,0.5158265860720941,0.19064382327376322
1.4833071207822034e-18,1428.2575145920373,502947.57882621285,0.31259604535421986,0.10648520431310313,0.26640942387062666
4.0539649199055e-16,1335.4450992814352,504661.60593875893,0.6057265382086344,0.14557438997279384,0.6021265063456591
1.817284187342326e-17,1322.0973688108652,502284.2421120158,0.2536278193345277,0.18815016484769342,0.15062592814816547
1.996223154301987e-17,1424.1265481901553,505670.0811590954,0.22340571213003702,0.7267837264488827,0.3507868284674656
2.6984740746211995e-18,1740.9302232509215,505339.7451494568,0.9596692037732868,0.8902240448261306,0.010427682118359293
1.7422068246420494e-15,1362.2997910174765,502740.8290504487,0.9849160953117615,0.29645799405995454,0.8091753655385666
4.6696478008067464e-18,1724.5537332894626,502635.8727387588,0.6240602425235775,0.7923650880319368,0.9331871713950973
8.953839185449727e-16,1460.748938912406,505483.8660786864,0.5847448235066378,0.03167020251152897,0.13215525722451532
4.458096004503022e-18,1857.662024873731,502604.17908966215,0.8664903206965695,0.02735640481267069,0.023811845585682917
4.686652340669406e-16,1622.0624851802984,502680.1756484266,0.23508935780709903,0.7775728263250595,0.7423408447260325
4.3868111682796422e-16,1811.9412035199452,507203.66830587375,0.05522231043516102,0.47465215530411536,0.8613566608350045
1.87617142524249e-15,1613.4750571795616,503044.3277471098,0.5677963546817005,0.09883966415228279,0.593977269450751
2.362962971530953e-15,1540.5292719424422,505697.9127935193,0.034773262043746596,0.4206611847202848,0.5436452539747423
2.856241696711538e-16,1888.6455566375653,507156.2449406785,0.8428505558446382,0.38027923472784475,0.386509817868529
1.8584108778965014e-17,1660.4212654996097,503805.07447402924,0.31884451232505473,0.9403775803464345,0.8043643709576065
2.234281682085254e-16,1467.2336525632518,502396.8788961038,0.5934677387089288,0.09046946630937493,0.29170837116734644
9.835958273632594e-17,1471.691462474255,504018.797709472,0.9600235909473502,0.18456720000746188,0.8587251060806743
7.202393902515442e-15,1508.5198605494925,504553.5126707343,0.2897214269203361,0.6931160519231067,0.28309900370116436
2.4176231750951074e-16,1665.9596161297598,505235.95733584894,0.8149428507926015,0.04851987035522107,0.5394667764832821
5.437049450792187e-17,1808.1785521760676,504902.6095777511,0.47539289729588013,0.7313254111307458,0.0746915331477732
1.3355070070098497e-17,1533.5052001892,503853.3849200056,0.8745810452185335,0.5133342721347212,0.5143447969043521
8.578008325855137e-15,1629.776567325578,502452.0284206123,0.038319626012368484,0.26637384289766536,0.46398718985715176
4.517199601063287e-17,1735.7489300770198,502099.17085228954,0.9116396174176054,0.45583224328232225,0.987539704578301
6.097634452538861e-17,1783.3307240956776,503113.9357255129,0.7927526085779029,0.9053192849727205,0.213863973339048
1.5280816267865918e-17,1764.0284992006787,504277.4746696551,0.4962478840947284,0.12768496237409552,0.705809591833532
5.549231032678557e-18,1749.5340193009058,504112.2373683504,0.14991943341189226,0.20842133557564185,0.27239558398231195
4.165741032189625e-15,1701.3020802573387,505921.7956857263,0.7514682609510516,0.4406912878022136,0.9701994787855537
5.46388974605877e-15,1591.3508104327686,505451.2950970752,0.21946859041281264,0.7978584239761983,0.3138051620715652
1.490778158678531e-15,1574.6537446271902,504416.92412942357,0.16277892019525758,0.45158937984351577,0.09446284964946068
1.4381738600834578e-17,1687.9822878543866,506168.33565916365,0.6819416986305541,0.05314169688188853,0.7359452407206818
2.3555448860179803e-17,1320.6887072561983,504148.72568905173,0.4087594096186502,0.41482969689449756,0.3620981349903032
2.0876708691467532e-18,1557.9111708255023,504924.7737855552,0.09766934957165102,0.8800749183588255,0.7339867818233143
1.5176537702641354e-16,1409.4651203272974,506366.83574680006,0.996140744491423,0.49620235822043685,0.20366223161252017
4.618768235706469e-15,1874.2529613301676,502767.8137213836,0.018771782731364442,0.7135784308333649,0.21985099358109825
1.2815749232289208e-17,1860.0272656663415,502179.2721729663,0.29344879767703774,0.15096810713256406,0.07926956370727159
2.9928147734607696e-18,1369.4225814434596,504838.78805438406,0.3214287758829787,0.8398434632909477,0.5721201217172694
2.99389667494714e-15,1802.2513927248667,506637.457925665,0.08708596962959506,0.19232841290933284,0.7165319621894072
5.477144600968055e-16,1751.5966956720492,505624.6771423672,0.27183941225500813,0.5766372354981331,0.2854310898228305
6.713941875479921e-18,1653.783413920252,504349.335767359,0.5284389946661544,0.5882503860912341,0.5091362011785393
1.158298780499042e-16,1537.2071276426905,506708.4969208084,0.20298904476918897,0.922067483321855,0.11041884603185997
