2.7198048403517292e-18,1665.2465213124915,502395.3444446052,0.9336894508516924,0.2123557326735828,0.020314410428300973
4.3249919430361694e-16,1733.7854847020867,506011.03726358555,0.8931974912218166,0.9366529561135528,0.8242803768924785
7.788112660251437e-16,1544.346538974162,505112.8069045551,0.3130431883695627,0.5227424032423326,0.2955878825780718
1.003811734914872e-15,1567.1871928581536,503367.8707106707,0.03504987286791259,0.9840146800622692,0.24648003247103975
4.660047558822882e-15,1673.1307614574298,502293.275217346,0.4175941048544417,0.49660183865447605,0.22374808797395432
9.779490730569006e-15,1471.378126211304,502570.6532520969,0.11946622770178177,0.6364997976153771,0.6360199325459124
3.0141936290793365e-15,1686.3065722108215,504172.8187748258,0.10039281098910331,0.09464935082528292,0.43792251461716414
1.9556796035733387e-15,1612.5994883106514,503462.33016634296,0.7161359189589408,0.7387326477301863,0.8973900071947136
1.5920334093697994e-16,1392.272956950803,506562.7747018738,0.011736198538205898,0.5690742811769136,0.3761215689497781
2.3378908161931624e-15,1522.9291962531229,506881.6696098147,0.8767816581440995,0.1918764308287051,0.6212294193575794
9.22821215129079e-18,1863.6774876652034,504562.5983743797,0.46070655613163,0.784383213635435,0.6761883362176978
1.4316318244888197e-17,1716.8154249863524,503043.9891951467,0.8381710790915737,0.5564670708519533,0.9517077340421103
4.034116610547805e-15,1349.303638278241,505640.77618259867,0.5941011088856947,0.07247536112076348,0.20172511654477432
5.31349615883374e-16,1796.2530854383024,506164.91524518706,0.4524495477788846,0.8949886015270232,0.5392724547601339
7.458365446679965e-17,1735.714579622258,505724.5576623841,0.7981266297509119,0.8724924285013944,0.5255497870488809
4.012116225427263e-18,1777.1797424836925,506384.9227799077,0.3288576393329993,0.8788901344944565,0.1997472777874609
3.264853865906827e-16,1655.5506191544446,503275.9386946043,0.20381023679868066,0.8239180729287157,0.5349042058344166
4.216780483448477e-18,1855.4258647943047,502700.8640415224,0.21382131018928632,0.12379313111694737,0.9782002507586083
2.2070799296630422e-16,1394.448436197427,503271.0484366203,0.6624445948444646,0.8360823490039263,0.2792081310734665
8.708693982898259e-18,1318.5189788718699,506793.05093305,0.9388419358470914,0.9888954268971197,0.22974723757055365
1.1651274520703432e-17,1511.3404850973307,506102.29401001555,0.5220390856267244,0.6193199428795099,0.583828657531337
5.076146458593797e-15,1800.850894542507,505537.9746241105,0.357933780220728,0.6974406074492489,0.46920052718915395
1.440237183715869e-18,1358.828828969063,504693.5194036538,0.6200231253044277,0.41403436460401344,0.7966466737172644
1.3763460752300692e-16,1548.2257952339764,506915.67839916813,0.5398301146086533,0.5634222821031367,0.74969693138804
6.77622475172414e-17,1726.5207741888887,504958.6654927695,0.1914418890540129,0.9508561530183044,0.557857762303619
7.075375954932863e-18,1520.458615979037,503715.93661419145,0.949038050024773,0.028687550645623075,0.2820850755830604
2.358772828401314e-17,1691.8334607675588,502667.3530892839,0.6296523428206933,0.08321207270190673,0.5770821229286318
1.2801655365513246e-15,1815.7818443113333,503485.35764030664,0.4589028168674643,0.11497083684161352,0.5710533961388184
1.6109537694722138e-15,1518.1109730651583,503569.8824520815,0.6005088944374223,0.47659161554212626,0.050422959177650294
2.1405161797406618e-16,1701.394625314511,505960.1182720605,0.25137984414193704,0.06344086016140629,0.4166078150503277
1.5606953761281778e-16,1618.7240515675849,504450.6663219658,0.15738776785046427,0.45089350087256547,0.6293610288512381
4.382936939462583e-17,1469.5090661060071,502067.0918068099,0.4010608068124209,0.7329862813342592,0.8888827788075023
1.8612369658467226e-17,1873.8596553103976,507084.738994588,0.7921133570814431,0.31190256178069536,0.8478629294719724
4.323262602304403e-17,1421.1525161279312,507187.6717711907,0.321054698293536,0.25894212565569397,0.6661818465101227
7.122188022838086e-16,1501.3179921113765,505319.1537498198,0.28042595552109606,0.7644478080637619,0.9337239488320239
2.4412224702478292e-17,1307.0126824278434,502199.02832934004,0.19636253669056955,0.2782381352298792,0.6805324689745812
6.508576867336739e-16,1683.4950017373703,504227.8020085127,0.9515908485994938,0.8483424440933415,0.9727841389436032
1.018495075118593e-18,1490.1843218519462,504827.6090737478,0.2570677995752768,0.15652138809545493,0.3662099828090966
6.118345691033844e-16,1396.2551473260899,507241.6886911992,0.02179023697130066,0.49182553115402833,0.45881090153968673
3.3805677676015982e-15,1849.0099963729942,502836.3942346347,0.8250371883698461,0.5480702219379977,0.1360742449799675
1.0390180805971526e-17,1414.7892943492582,506001.7124064753,0.9230066764440821,0.6462838768237453,0.7146086718835899
3.54950406318305e-18,1323.8076480728132,506696.47546598536,0.9192211144789388,0.8428043123281022,0.8026220565511107
1.201699726136295e-16,1435.5160185828256,505246.99618185824,0.09692852286245164,0.4822026902698624,0.21117123285652803
7.829109864887094e-18,1625.1288386831118,502513.59134457377,0.362935966117336,0.7569035576912891,0.1942392797177193
5.495926608143526e-15,1488.058844383606,503867.10977015225,0.5313736366568849,0.8060793078875829,0.014112935370922348
1.0564322293043089e-16,1756.431217709717,504903.29767048184,0.42240184265454817,0.11717620246248084,0.4484470946454611
1.8235858218598502e-18,1450.307921861749,505107.5990564272,0.08409060998785073,0.5795243646886273,0.05650545032014632
5.744662968994583e-16,1871.522504011405,505071.65154815983,0.2176743445828133,0.1882090179480734,0.8333063268344536
2.0767887475253045e-15,1310.383011068846,504154.3233889431,0.2691873263073664,0.8143419366083391,0.7797465159571989
1.0783547577494767e-17,1772.5383774573224,506773.8795037397,0.5800810714851351,0.6035134223716627,0.7833168022230843
4.876910040047535e-16,1765.3978969656864,506033.389579051,0.6713111362995302,0.1400528043022773,0.6108393341698279
1.2898620039792185e-16,1831.7967407788055,504111.52350066823,0.18072254779009525,0.43383699062461495,0.0801504835872039
1.5126193284511103e-16,1402.5607825317325,503836.77200384723,0.7703659718294407,0.9695917955490571,0.8780333370650267
6.055297514501298e-15,1412.682034421496,502147.9497317825,0.9847579904451231,0.8046251107103136,0.7308599379238487
2.8438228508682e-18,1738.3076655385976,506572.82568088337,0.244227147491741,0.15372034038702842,0.6873217883791111
6.384297827479068e-15,1495.9385464540574,506845.1708010106,0.5464139862840526,0.059724822706547116,0.14111063650499994
9.339930825157191e-17,1366.7312087811877,506419.7762428879,0.033702666299760264,0.4202450707744622,0.9561223728029461
1.3879012023306262e-15,1662.5371062468116,501948.69560597424,0.6162684832663019,0.8637707791710204,0.3362394531682408
8.271015702346754e-17,1803.5454376396892,502478.8412417559,0.9925692718915708,0.6664861987286771,0.0762112736815961
8.739990131910176e-18,1408.4146870166958,503658.70760813425,0.9692767211563182,0.6743029962778537,0.10360074695298886
6.131046667579085e-17,1417.2371067119866,504364.6751432193,0.9730734014431701,0.853235291986914,0.2904586412470184
7.128680741774882e-17,1884.8850735536707,505896.286975338,0.002952981702060844,0.9193773835437941,0.42211046052411794
9.88258802478433e-17,1577.490241138948,506346.2066120754,0.4943788831930819,0.7955411720176876,0.2696025709201294
6.333030919950164e-18,1509.2425965865648,507270.7761464024,0.8832002895292831,0.230230587824783,0.3827152360528575
1.654235314105017e-17,1302.3166236205482,503769.0924008785,0.9798570751357009,0.7024529396959255,0.839086188269047
1.5596581303693297e-18,1585.308750422869,502335.1160786923,0.6365644289770397,0.8331760492494272,0.3944944707976237
5.426157974225662e-18,1811.8633384115865,506139.0286384229,0.5040855504885504,0.8960520564522457,0.6989159046569767
4.8590323310671894e-18,1483.5448516476217,506985.74329558504,0.6877849902520653,0.7097234295523666,0.7260558520651158
1.9988102343183794e-18,1697.5749382571137,503136.37729331764,0.3651995081092165,0.44535574298955544,0.9869086315382678
3.473340960170524e-17,1438.9190068512087,503179.9619253751,0.13833124411641914,0.8672027125056533,0.6063168495918899
1.1016934567384028e-17,1329.238553308282,504384.7000752504,0.3474047528510181,0.06689422533934632,0.4634763552721192
1.482650271864945e-17,1448.226761693202,506831.2133250749,0.110240834162996,0.5158247584661421,0.33177934308255536
6.847469126920905e-18,1720.5665149207584,503698.50151780644,0.7545570630968815,0.9121392488342949,0.9133121355447966
5.18408899920585e-16,1775.0136176288229,502593.35845153674,0.7560114538216703,0.07853430887970825,0.49319922000171745
3.056326044850477e-18,1558.0142706456093,502457.6629220604,0.02648990385787647,0.8278772928244266,0.8846769090414661
1.7764433846025386e-18,1878.046848528019,505608.19361926237,0.2617702092975021,0.6297311778909962,0.3006206371500974
3.626368452273794e-15,1865.6405475033557,506596.02370754624,0.6815679315599692,0.5379593623627731,0.8655092029576283
3.4385092308193425e-16,1844.2687143731002,502001.739245293,0.05772451450636721,0.33778031975097383,0.34408204680853366
1.805345134903834e-16,1476.0624774062283,504480.7304512894,0.30534515051460065,0.5122046106967949,0.8134985482763335
4.735484537791721e-17,1500.68743985665,506443.47183568287,0.9871911368049231,0.20425973578766843,0.32116736841110816
4.263575976126284e-15,1465.4487442917891,503100.850839698,0.8874857383517503,0.45868418011182344,0.015010749155015936
2.547939119410192e-15,1638.635447525711,503071.7713292619,0.23469672657169688,0.29098793970090997,0.32951710185655136
5.121563888636212e-18,1570.7732736913217,505652.47759211605,0.7065162506417547,0.6921841752184765,0.4320346228722066
3.186921255602944e-18,1693.6010797893182,503972.1209513717,0.8614763581643393,0.8579723866044402,0.21727962607055232
7.765293194168117e-15,1372.1877952434606,505394.0079455087,0.43788898487273853,0.16175183694689127,0.3173882203460469
3.7745564588712404e-15,1651.8543924606317,503337.89617401495,0.608610069022552,0.8899461189959772,0.9225023328642721
6.866266294526728e-15,1534.864674043326,504409.44562264235,0.7283583823408978,0.6649284530430328,0.09317444650951848
9.99810277625234e-16,1531.873190634848,507139.7250194125,0.3776980301595746,0.9769239691452404,0.007744137126125685
4.1193925036218855e-16,1556.694886965322,505028.4959369841,0.8048549832303494,0.37138641324923327,0.258334634374452
1.7437510180886214e-15,1703.7071831682272,504258.51007168536,0.5714640158670475,0.050576081989966125,0.11141422337423934
6.063901552461926e-18,1634.921281932103,506481.9999070626,0.00703370145175259,0.9714841616849306,0.4809113511787455
5.0899562786524644e-17,1807.354777556057,505809.73112648126,0.3721570360336002,0.3492672792838974,0.7024047909056341
2.2047508541023347e-15,1741.1724918407022,506356.39612483035,0.09125311726789398,0.7233802747320323,0.994206155369081
2.4981158677615284e-16,1424.433030836397,504043.9108182001,0.84841770928178,0.037671091573730796,0.5462049257916793
4.65471441723023e-18,1539.7687751817402,507132.60939088825,0.940766233240261,0.30816657528887265,0.12448182019446215
9.794038706631661e-18,1879.916742896719,507292.1263017303,0.14645736981290708,0.6123828282900664,0.9397587192503677
5.804817486301256e-17,1829.2071171553143,506520.7647959785,0.3178338628896923,0.5061657319983776,0.6597342530942489
2.1361190525052396e-18,1442.4110625315916,503029.5402768959,0.07732239111858831,0.36469259124355474,0.7424225770381702
2.9620937800826222e-18,1888.6944508310544,505838.032223886,0.7377797303705382,0.5534352322491481,0.5169395796404606
3.0624045979631254e-15,1582.6837479550481,503501.00502350694,0.6765598489015677,0.1299421878362391,0.7076000045485641
9.2627495851594e-15,1787.235824239721,502056.1175811653,0.2393921999973354,0.30120834132114704,0.5685782010562499
1.051381387475561e-18,1375.5198979872955,505513.3025617935,0.44279785515208553,0.31979787425012385,0.5983400579928918
4.859678494627223e-15,1822.114626619664,502951.4048194678,0.1780109007615417,0.9599949650505635,0.14907466079713821
5.580682017124045e-18,1600.6003510086268,504928.78366768436,0.657209458200234,0.4730117586986712,0.9845855646723551
2.595669644120725e-16,1896.2766689910302,503166.18935326487,0.3902828765028825,0.3771299832939156,0.4549110567024924
5.757888125617948e-15,1553.0338988387432,504870.228539698,0.4299406050167393,0.6517280639694221,0.9017610621728128
1.117116197150496e-18,1407.9326931299631,507201.5396587666,0.18704892155631453,0.5021346117571018,0.7608305930060856
2.809597277485852e-17,1650.706877518101,505242.2668566614,0.47261243639088346,0.26936071518285426,0.6904950983385101
8.184717930605323e-18,1525.8437774595257,501974.6422398298,0.7785913665949891,0.14871964287964046,0.5065066170637352
2.1911425493407277e-18,1710.3815981794216,505843.88893042604,0.14482368696296752,0.3224994141656342,0.06549611417695761
1.1858876728269587e-18,1370.0106079039545,502325.412434543,0.24976046173471808,0.38791951877817615,0.7883768544710176
6.424299193931926e-17,1347.3801294675752,504507.3558309604,0.6434955853003875,0.09955508838436368,0.8538986518035506
5.3561017825703e-17,1599.9825257777766,502539.9777859672,0.6651435263033659,0.750061469485229,0.3730739546471506
1e-16, 1600, 504325.00, 0.5, 0.5, 0.5
