2.65E-16,1734.828291,503284.6607,0.877003456,0.136074245
6.51E-15,1770.380586,502937.3302,0.749187353,0.714608672
7.97E-15,1552.870475,503684.5775,0.800097283,0.802622057
8.52E-15,1427.445153,502183.461,0.773262995,0.211171233
3.14E-15,1489.860729,502775.8857,0.857944362,0.19423928
8.88E-15,1327.392898,506031.1068,0.02622239,0.014112935
4.07E-16,1712.350045,504070.1772,0.608567611,0.448447095
6.41E-16,1791.65542,505406.0891,0.562067983,0.05650545
6.65E-15,1738.752723,502702.33,0.218017401,0.833306327
3.03E-15,1870.007741,505171.9306,0.21047874,0.779746516
1.44E-15,1487.075082,506826.5532,0.03228141,0.783316802
8.68E-15,1701.061938,504586.4683,0.73616986,0.610839334
8.14E-15,1718.578339,502865.1364,0.82900518,0.080150484
3.09E-15,1709.404319,505357.188,0.612866312,0.878033337
1.79E-15,1372.662572,506873.2331,0.866206233,0.730859938
5.53E-15,1331.893805,503657.2387,0.854518202,0.687321788
8.32E-15,1608.5531,507111.01,0.258513392,0.141110637
2.45E-15,1805.347132,507105.5995,0.527289766,0.956122373
5.07E-15,1475.381474,506857.5792,0.958894306,0.336239453
2.67E-15,1549.646795,506724.5033,0.375802507,0.076211274
2.22E-15,1684.332714,506557.5544,0.43754738,0.103600747
5.47E-15,1799.458117,501991.4181,0.015126909,0.290458641
4.20E-15,1326.992567,503029.8792,0.410472754,0.422110461
6.15E-15,1886.904806,505837.9214,0.535636193,0.269602571
5.98E-15,1577.657049,503534.9276,0.341383732,0.382715236
1.89E-15,1348.957774,506450.2692,0.631803231,0.839086188
8.73E-15,1678.394647,506174.4579,0.069153945,0.394494471
7.64E-15,1595.103676,504623.5104,0.141015475,0.698915905
9.02E-15,1300.704965,503125.2252,0.84765158,0.726055852
7.33E-15,1865.681794,504570.998,0.844654066,0.986908632
6.07E-15,1820.247281,505939.2465,0.62191302,0.60631685
5.73E-15,1384.731187,504309.6784,0.636350312,0.463476355
8.86E-15,1809.166801,505996.9393,0.194097131,0.331779343
5.18E-15,1884.817427,502562.4318,0.740528991,0.913312136
3.60E-15,1306.861604,506503.023,0.625864749,0.49319922
4.72E-15,1480.193144,503613.3932,0.582137676,0.884676909
4.13E-15,1781.949245,504378.0444,0.645534784,0.300620637
9.70E-15,1645.758646,502403.3236,0.907231505,0.865509203
2.01E-15,1697.721106,503898.5074,0.231587873,0.344082047
3.50E-15,1828.855598,502916.0453,0.26585856,0.813498548
3.51E-16,1660.303229,502372.3749,0.96123305,0.321167368
5.31E-15,1566.433857,501950.121,0.518324088,0.015010749
3.97E-15,1672.550102,502980.12,0.504974148,0.329517102
6.76E-15,1892.47338,502438.3359,0.925907255,0.432034623
4.90E-16,1463.112158,507029.9885,0.164784781,0.217279626
7.51E-15,1597.335596,502627.268,0.178654525,0.31738822
3.73E-15,1795.389259,502514.4237,0.153152334,0.92250233
2.77E-15,1431.004132,503080.4708,0.999924025,0.09317444
3.65E-15,1677.909351,502038.041,0.115577677,0.00774413
8.97E-15,1556.70024,502538.0636,0.870779724,0.25833463
9.96E-15,1761.297171,505628.3644,0.969210179,0.11141422
7.93E-15,1744.321124,505762.0655,0.707491303,0.48091135
6.62E-15,1567.985521,504382.3921,0.678331729,0.70240479
9.73E-15,1736.377631,504047.9273,0.201519314,0.99420615
5.63E-15,1764.798544,503761.8233,0.247317863,0.54620492
4.60E-15,1851.388039,505239.022,0.693700909,0.12448182
8.64E-15,1341.32641,506277.2851,0.036947385,0.93975871
5.36E-15,1416.314448,507199.8963,0.941167987,0.65973425
2.06E-16,1586.90278,505071.1071,0.988862985,0.74242257
6.33E-15,1437.581946,503936.605,0.252634735,0.51693957
6.01E-15,1750.222569,502726.4795,0.931153059,0.70760000
3.93E-15,1359.762461,503806.6641,0.497563292,0.56857820
2.34E-15,1689.028834,505022.3151,0.920796727,0.59834005
3.52E-15,1521.074172,504272.4564,0.681303588,0.14907466
9.19E-15,1394.120953,505528.4388,0.346416396,0.98458556
5.93E-15,1468.143682,505736.7119,0.24458861,0.45491105
8.09E-15,1479.883381,506413.3611,0.30424012,0.90176106
7.25E-15,1353.62052,507155.6348,0.440056937,0.76083059
1.20E-15,1408.198217,506518.1146,0.363127458,0.69049509
2.42E-15,1547.532762,506995.5021,0.982830369,0.50650661
7.88E-15,1758.539316,506912.3093,0.492443239,0.06549611
5.00E-15,1600.000000,504325.0000,0.500000000,0.50000000
6.541114543396208e-15,1753.9922369187252,503305.41366287455,0.8799816124876492,0.2177265443254543
2.6945309219148177e-15,1319.6921821173041,507311.01490986685,0.814093457693469,0.7629955135487918
6.697485967878999e-15,1371.0948408315635,504353.79512792453,0.017546603473579916,0.9086573256954945
4.2376292816315027e-16,1709.0079129290912,505619.75705062575,0.7562744344019345,0.9721999391249128
6.115452946567364e-16,1513.3734426497413,503920.1278572441,0.5279234244355293,0.4048118981223673
7.830712290410647e-15,1547.4289557217621,504077.10672089166,0.01962297846803292,0.25135448639891705
1.3147959689027737e-15,1422.5503630103103,503667.47313597717,0.9694755648282904,0.015118516322829671
1.478958542303524e-16,1368.1954092389005,502882.85469636647,0.43581601698279004,0.009717841792979123
9.170393284788145e-15,1585.0545625048899,503218.64938759914,0.0462416557177208,0.6732009620232966
3.992699639815065e-15,1779.0355586138373,506996.13512561226,0.5080271449994364,0.5347202941425141
2.562565085927407e-15,1521.5041019423036,501991.6871264216,0.6936739197388279,0.9517938560912679
9.598671517768858e-15,1893.1922000445775,502176.4218625753,0.5365736850884323,0.6993061617959411
3.502714032592421e-15,1812.2007989501908,503156.30812623195,0.34285200368265495,0.6129175567058013
2.1158046938139063e-15,1843.194896262071,504290.8591009873,0.45975319299677697,0.932437959523498
6.705432608547003e-15,1724.7313758872428,502758.722680278,0.8022951079085078,0.7964562010429098
8.044855870078961e-16,1836.630428025957,507093.48093024356,0.7250277744641477,0.09195664026717325
9.449464402099492e-15,1598.4740518713404,505829.76223398634,0.23255031458347006,0.8997575106599683
3.4219386168200737e-15,1852.9929958399507,503409.0054397326,0.8993173258032925,0.8338411578937586
6.3076110555225736e-15,1468.056783062453,505081.4363979302,0.6246780938105879,0.3065035939553062
7.193628171102168e-15,1764.2049005025565,502482.11889289215,0.9072000452011382,0.914083598440533
4.831539951628961e-15,1383.3113565809708,503732.0367365287,0.8511172926174988,0.07338932526718933
6.35127466463424e-15,1865.9622940962981,503269.8721082842,0.42442357719041396,0.6000420702195346
5.046294731063362e-15,1388.2914517238953,506464.83246698376,0.7367473456549112,0.3602308626189355
3.085649722441634e-15,1620.9532415908322,502782.9477260476,0.25675732891205916,0.6504288724854467
4.147549571544013e-15,1601.604274806351,505392.5418269983,0.8316915894317899,0.9939103677824602
5.17262862493739e-15,1407.0833136493438,507249.19918663526,0.7515650064649758,0.7871452528296952
7.926777238837696e-15,1663.5078582599522,507159.5600353093,0.6651425559029546,0.6834705867844496
1.0670724084528136e-15,1558.478563397079,503104.38020306476,0.5874550315134027,0.433607156840164
5.704746091296973e-15,1612.275057135968,502388.0634544889,0.1477204174491124,0.2002786374443199
5.876896451799005e-15,1894.5780102599,502241.3246505949,0.9755439210626953,0.922914565397184
4.5610657655833585e-15,1533.4059777995656,504688.58316627203,0.225413578857148,0.6637181790009249
2.8767704286449156e-15,1415.052358228914,503008.9517101746,0.289045817290228,0.14566652837871294
4.7547198430759794e-15,1326.0349159527684,502427.2578653383,0.27362676093293054,0.23098712905330332
8.309854007724295e-15,1751.4741021374234,505479.8251779487,0.5940272216507236,0.8314650244443749
6.811323694018314e-15,1302.1839495404245,506363.23905532947,0.7319579978835417,0.6366492388889202
6.006404463637145e-15,1678.239115777225,505990.7410095894,0.20097203071128245,0.5778243511321766
2.3384781437820004e-15,1440.1439246873201,504789.486648932,0.10276758538955748,0.13603593316005377
8.036858981879678e-15,1822.7099522006718,502691.52874284674,0.9327007224015204,0.5130183672713833
8.819413586334932e-15,1861.2735752316785,506103.65522663697,0.9826318310987509,0.9488380850910803
8.83635490496931e-15,1502.2585809610973,502103.34850172367,0.3588227880336352,0.21436989098156828
1.941679815874254e-15,1687.0574228846276,501965.13327670237,0.44967285926177186,0.28388717394229
6.912857320065916e-15,1593.9038598269708,504539.71391312033,0.859479435174663,0.31883361817852185
7.371417500420437e-15,1362.128800905915,502315.35002326954,0.9932894163832677,0.8569371065357797
9.763908649721471e-15,1343.5297034183618,506584.57390527206,0.7094412346172753,0.24142180711711594
8.16437028438281e-15,1509.8711212839146,503618.4380047585,0.18564004739529993,0.5548180211191722
8.060696232616328e-15,1811.2115463434816,502514.8213701121,0.07951221369087584,0.10799076846356782
2.2319275547744367e-15,1654.9086775503029,502039.8885854122,0.9285877444092503,0.5913392118473689
5.387070315386048e-15,1352.8647039351179,503548.51420863514,0.11184574119096635,0.45745300677823747
5.8083303481464106e-15,1773.8819852647985,504613.0077044867,0.000858213959366918,0.5033480476824249
7.759737874881466e-15,1424.9496312253384,503505.9345296462,0.03783333301403223,0.495443939448441
3.173819141847257e-15,1566.0342115116416,506391.82582419174,0.3650173349061653,0.3515066575621839
9.18778012018047e-16,1723.5057896924345,502659.446181938,0.5980689314805385,0.2917143893238178
7.120470389552469e-15,1633.3194679282524,504935.20026629197,0.13185816904626949,0.9675412962793972
2.2415998031105736e-15,1472.5512269455544,502828.320494389,0.787033683631522,0.08375956136145936
9.079040656644102e-15,1498.1250365828964,503956.2986883853,0.92047568421824,0.7159107141265246
4.463573803465957e-15,1712.0955947655077,503845.9584023373,0.09088342763872309,0.1067107902176608
5.530150724145848e-15,1735.8010090390512,504777.2896667233,0.6116383637818386,0.6428293670136458
5.133786438329407e-15,1766.966126152412,506899.83009108563,0.31207389531180346,0.5787747458154908
7.49132869726884e-15,1689.8978795283106,505116.5086568325,0.18703142111026105,0.1736949816726024
7.573873994939722e-15,1850.718440812299,504150.67308947886,0.6760039013168708,0.33137631145355173
4.237047124933214e-15,1313.3161402209093,505681.01630754874,0.29797841945360787,0.8142105426626335
2.477733044344404e-15,1398.1475612402253,504107.07459551556,0.5514913211511695,0.6946538690962781
9.877209495131859e-15,1540.410369298355,502565.27501524484,0.9425448401884554,0.625037440896805
9.261642045893598e-15,1885.460805592761,503801.24283614435,0.8077033804613085,0.04793862198246629
4.6271547493193844e-15,1335.7525536999713,506161.1523789699,0.8891842101892724,0.028396974135786346
7.17477402430801e-16,1671.8528958824882,505457.5027002422,0.632487648560178,0.8450906842856885
1.2147738513634736e-15,1629.2535617995616,505164.039534714,0.41817822882970673,0.8110146226029208
3.300090024662192e-15,1694.9451702602094,504645.86247988336,0.47094644930618473,0.543558901057983
3.835827879323599e-16,1784.3698015136918,504251.0547857752,0.3490723952571589,0.5218336718986195
2.934559758384983e-15,1492.1792322661408,506641.15678964474,0.4824973578340742,0.2742328643837063
6.463311163494245e-15,1524.710286584218,506729.9383437687,0.8696457145869352,0.032375948898508915
4.907264072568459e-15,1829.8617737634686,506782.1625218999,0.07599697779904216,0.38727936761814374
5.270888572815865e-15,1379.9121166749487,506120.75845440035,0.9558997493859102,0.7725688491833884
8.66156383961801e-15,1670.1362133056518,505854.2205328852,0.05324275859061257,0.9823855428363611
7.032128065992954e-15,1880.8001263468382,505266.0645777776,0.1442353471037792,0.4133840776206145
1.835052335926582e-15,1460.4995405354412,507030.75734499574,0.28324860111133665,0.37985050901353756
3.322542243072907e-15,1334.3345349079518,503392.98645377596,0.20726412096492702,0.4637397246218527
3.59925402639823e-15,1804.9756857723871,505020.8348160407,0.17049163508719486,0.8788361448360723
3.711140456455846e-15,1795.1379309538934,504422.9987782554,0.3984701533710078,0.4711299732022084
9.345940271036789e-15,1450.8091535171682,503709.7434711424,0.31835446561646047,0.5659815527503358
9.96065222976536e-15,1577.4015046898005,504001.4898485539,0.4963093212678303,0.8901409471725024
7.404170005021359e-15,1700.3334106054049,502272.32572451874,0.15786129434466628,0.33908165775588783
1.7258771584422666e-15,1311.0760633646757,504361.43596745055,0.5716232620141438,0.15746757504817888
8.440475260316678e-15,1477.1962840063966,502948.14925941767,0.38921821729535083,0.3931497200811829
8.532954244200581e-15,1433.4448802659615,506500.65195757046,0.32787353597641883,0.3637763061933942
1.4704117844464749e-15,1741.2575616146312,506577.8449599633,0.24517765299001,0.049648065609736364
2.4468868440122625e-16,1442.2422539571146,505248.6222717607,0.4090057202307655,0.8700442540641714
3.8593560211544605e-15,1546.1634423877595,504484.5345821559,0.4682100718253248,0.7764038575699654
6.033189592271795e-15,1729.9921074297224,507208.2799856696,0.6475482336747334,0.1504891546548072
5.314379100629637e-16,1484.1372140427281,506024.79676655703,0.38217559014348984,0.48586276903106274
4.289072690451795e-15,1458.0148455646406,503069.60724882095,0.5110870725191634,0.19171169307900007
5.625971849995245e-15,1789.5829979754628,505689.9074131834,0.8348007078949615,0.7295083956219437
8.955288887845345e-15,1652.6223513769396,505896.00556304445,0.644624974837603,0.1236907931944645
1.624846220287037e-15,1405.0715056357283,504846.2207885764,0.2355204708795201,0.7548024759250952
1.9705069188936923e-15,1643.701519155024,504973.14579254744,0.5410512709520142,0.4227262748873164
1.3932847761398576e-15,1639.8702865434932,506954.1495141102,0.6806584766862739,0.17827567199755706
6.188357821474078e-15,1608.8687455233155,506286.18120486406,0.5644108465778671,0.7156600265507981
9.67821728551354e-15,1873.4013725095183,505359.4557632734,0.7842571242272882,0.4420237773120599
8.611888055691041e-15,1561.9450598699882,506221.2142519401,0.1186873801771156,0.2549053754809126
3.9305832498871916e-15,1353.1084187923664,505769.7169203984,0.7728968377352942,0.7364679728921907
2.7599079248678874e-15,1823.960657855273,506839.12403168477,0.06405901612464827,0.29429261171496995
1.0707464822061721e-15,1571.849632082399,505530.27293653344,0.7012080773175602,0.0666979842127714
