,x2,x4,y
146,1570.0,0.01,0.014248665
147,1576.0,0.01,0.014210277
148,1582.0,0.01,0.014172066
149,1588.0,0.01,0.014134025
150,1594.0,0.01,0.014096145
151,1600.0,0.01,0.0140584195
152,1606.0,0.01,0.014020841
153,1612.0,0.01,0.013983403
154,1618.0,0.01,0.0139460955
155,1624.0,0.01,0.013908911
156,1630.0,0.01,0.013871839
157,1636.0,0.01,0.013834871
158,1642.0,0.01,0.013798
159,1648.0,0.01,0.013761215
160,1654.0,0.01,0.013724505
161,1660.0,0.01,0.013687862
162,1666.0,0.01,0.013651274
163,1672.0,0.01,0.013614732
164,1678.0,0.01,0.013578223
165,1684.0,0.01,0.013541738
166,1690.0,0.01,0.013505265
167,1696.0,0.01,0.013468792
168,1702.0,0.01,0.013432308
169,1708.0,0.01,0.013395802
170,1714.0,0.01,0.01335926
171,1720.0,0.01,0.01332267
172,1726.0,0.01,0.013286019
173,1732.0,0.01,0.013249295
174,1738.0,0.01,0.013212486
175,1744.0,0.01,0.013175577
176,1750.0,0.01,0.013138557
177,1756.0,0.01,0.013101406
178,1762.0,0.01,0.013064119
179,1768.0,0.01,0.013026678
180,1774.0,0.01,0.012989068
181,1780.0,0.01,0.012951278
182,1786.0,0.01,0.012913292
183,1792.0,0.01,0.012875094
184,1798.0,0.01,0.012836673
185,1804.0,0.01,0.012798011
186,1810.0,0.01,0.012759097
187,1816.0,0.01,0.012719912
188,1822.0,0.01,0.012680447
189,1828.0,0.01,0.01264068
190,1834.0,0.01,0.012600602
191,1840.0,0.01,0.012560196
192,1846.0,0.01,0.012519448
193,1852.0,0.01,0.012478342
194,1858.0,0.01,0.012436864
195,1864.0,0.01,0.012394999
196,1870.0,0.01,0.012352732
197,1876.0,0.01,0.01231005
198,1882.0,0.01,0.012266938
199,1888.0,0.01,0.01222338
200,1894.0,0.01,0.0121793635
201,1900.0,0.01,0.012134872
202,1300.0,0.02,0.015928812
203,1306.0,0.02,0.015878385
204,1312.0,0.02,0.01582817
205,1318.0,0.02,0.015778176
206,1324.0,0.02,0.015728407
207,1330.0,0.02,0.015678866
208,1336.0,0.02,0.015629556
209,1342.0,0.02,0.015580486
210,1348.0,0.02,0.015531656
211,1354.0,0.02,0.015483071
212,1360.0,0.02,0.015434736
213,1366.0,0.02,0.015386653
214,1372.0,0.02,0.015338823
215,1378.0,0.02,0.015291251
216,1384.0,0.02,0.015243943
217,1390.0,0.02,0.015196895
218,1396.0,0.02,0.015150112
219,1402.0,0.02,0.015103596
220,1408.0,0.02,0.015057348
221,1414.0,0.02,0.01501137
222,1420.0,0.02,0.0149656655
223,1426.0,0.02,0.014920233
224,1432.0,0.02,0.014875069
225,1438.0,0.02,0.014830182
226,1444.0,0.02,0.014785568
227,1450.0,0.02,0.014741226
228,1456.0,0.02,0.014697157
229,1462.0,0.02,0.014653361
230,1468.0,0.02,0.014609836
231,1474.0,0.02,0.014566583
232,1480.0,0.02,0.0145235965
233,1486.0,0.02,0.014480879
234,1492.0,0.02,0.014438424
235,1498.0,0.02,0.014396234
236,1504.0,0.02,0.014354305
237,1510.0,0.02,0.014312634
238,1516.0,0.02,0.014271218
239,1522.0,0.02,0.014230055
240,1528.0,0.02,0.014189139
241,1534.0,0.02,0.014148466
242,1540.0,0.02,0.014108036
243,1546.0,0.02,0.014067841
244,1552.0,0.02,0.014027878
245,1558.0,0.02,0.013988142
246,1564.0,0.02,0.013948629
247,1570.0,0.02,0.013909329
248,1576.0,0.02,0.013870242
249,1582.0,0.02,0.0138313575
250,1588.0,0.02,0.013792674
251,1594.0,0.02,0.01375418
252,1600.0,0.02,0.013715872
253,1606.0,0.02,0.013677741
254,1612.0,0.02,0.013639783
255,1618.0,0.02,0.013601987
256,1624.0,0.02,0.013564346
257,1630.0,0.02,0.013526852
258,1636.0,0.02,0.0134895
259,1642.0,0.02,0.013452275
260,1648.0,0.02,0.013415172
261,1654.0,0.02,0.0133781815
262,1660.0,0.02,0.013341295
263,1666.0,0.02,0.0133045
264,1672.0,0.02,0.013267789
265,1678.0,0.02,0.013231151
266,1684.0,0.02,0.013194576
267,1690.0,0.02,0.01315805
268,1696.0,0.02,0.013121569
269,1702.0,0.02,0.013085117
270,1708.0,0.02,0.013048682
271,1714.0,0.02,0.013012256
272,1720.0,0.02,0.012975826
273,1726.0,0.02,0.012939377
274,1732.0,0.02,0.0129029
275,1738.0,0.02,0.012866382
276,1744.0,0.02,0.012829808
277,1750.0,0.02,0.012793169
278,1756.0,0.02,0.012756449
279,1762.0,0.02,0.012719637
280,1768.0,0.02,0.012682718
281,1774.0,0.02,0.0126456795
282,1780.0,0.02,0.012608506
283,1786.0,0.02,0.012571187
284,1792.0,0.02,0.012533705
285,1798.0,0.02,0.0124960495
286,1804.0,0.02,0.012458204
287,1810.0,0.02,0.012420155
288,1816.0,0.02,0.012381886
289,1822.0,0.02,0.012343388
290,1828.0,0.02,0.01230464
291,1834.0,0.02,0.012265632
292,1840.0,0.02,0.012226348
293,1846.0,0.02,0.012186772
294,1852.0,0.02,0.012146891
295,1858.0,0.02,0.0121066915
296,1864.0,0.02,0.012066158
297,1870.0,0.02,0.012025275
298,1876.0,0.02,0.011984028
299,1882.0,0.02,0.011942403
300,1888.0,0.02,0.011900387
301,1894.0,0.02,0.011857966
302,1900.0,0.02,0.0118151205
303,1300.0,0.03,0.01564015
304,1306.0,0.03,0.0155883655
305,1312.0,0.03,0.015536797
306,1318.0,0.03,0.01548545
307,1324.0,0.03,0.015434329
308,1330.0,0.03,0.015383445
309,1336.0,0.03,0.015332794
310,1342.0,0.03,0.015282385
311,1348.0,0.03,0.015232223
312,1354.0,0.03,0.015182311
313,1360.0,0.03,0.015132654
314,1366.0,0.03,0.015083253
315,1372.0,0.03,0.015034116
316,1378.0,0.03,0.014985243
317,1384.0,0.03,0.014936639
318,1390.0,0.03,0.014888305
319,1396.0,0.03,0.014840243
320,1402.0,0.03,0.01479246
321,1408.0,0.03,0.014744952
322,1414.0,0.03,0.014697727
323,1420.0,0.03,0.014650779
324,1426.0,0.03,0.014604119
325,1432.0,0.03,0.014557741
326,1438.0,0.03,0.014511649
327,1444.0,0.03,0.014465841
328,1450.0,0.03,0.01442032
329,1456.0,0.03,0.014375087
330,1462.0,0.03,0.01433014
331,1468.0,0.03,0.014285479
332,1474.0,0.03,0.014241103
333,1480.0,0.03,0.014197013
334,1486.0,0.03,0.014153207
335,1492.0,0.03,0.014109683
336,1498.0,0.03,0.014066439
337,1504.0,0.03,0.014023477
338,1510.0,0.03,0.013980789
339,1516.0,0.03,0.013938378
340,1522.0,0.03,0.013896236
341,1528.0,0.03,0.013854366
342,1534.0,0.03,0.013812762
343,1540.0,0.03,0.0137714185
344,1546.0,0.03,0.013730335
345,1552.0,0.03,0.013689506
346,1558.0,0.03,0.013648927
347,1564.0,0.03,0.013608596
348,1570.0,0.03,0.013568505
349,1576.0,0.03,0.013528651
350,1582.0,0.03,0.013489028
351,1588.0,0.03,0.01344963
352,1594.0,0.03,0.013410452
353,1600.0,0.03,0.013371487
354,1606.0,0.03,0.013332728
355,1612.0,0.03,0.0132941725
356,1618.0,0.03,0.013255809
357,1624.0,0.03,0.013217631
358,1630.0,0.03,0.013179633
359,1636.0,0.03,0.013141805
360,1642.0,0.03,0.013104141
361,1648.0,0.03,0.013066632
362,1654.0,0.03,0.013029269
363,1660.0,0.03,0.012992042
364,1666.0,0.03,0.012954946
365,1672.0,0.03,0.012917969
366,1678.0,0.03,0.0128811
367,1684.0,0.03,0.012844332
368,1690.0,0.03,0.012807654
369,1696.0,0.03,0.012771054
370,1702.0,0.03,0.012734525
371,1708.0,0.03,0.012698055
372,1714.0,0.03,0.01266163
373,1720.0,0.03,0.0126252435
374,1726.0,0.03,0.01258888
375,1732.0,0.03,0.0125525305
376,1738.0,0.03,0.012516181
377,1744.0,0.03,0.012479821
378,1750.0,0.03,0.012443437
379,1756.0,0.03,0.01240702
380,1762.0,0.03,0.012370553
381,1768.0,0.03,0.0123340245
382,1774.0,0.03,0.01229742
383,1780.0,0.03,0.01226073
384,1786.0,0.03,0.012223941
385,1792.0,0.03,0.012187036
386,1798.0,0.03,0.012150004
387,1804.0,0.03,0.012112829
388,1810.0,0.03,0.012075501
389,1816.0,0.03,0.012038002
390,1822.0,0.03,0.01200032
391,1828.0,0.03,0.01196244
392,1834.0,0.03,0.011924348
393,1840.0,0.03,0.011886031
394,1846.0,0.03,0.011847474
395,1852.0,0.03,0.011808662
396,1858.0,0.03,0.011769581
397,1864.0,0.03,0.011730215
398,1870.0,0.03,0.011690552
399,1876.0,0.03,0.011650577
400,1882.0,0.03,0.011610276
401,1888.0,0.03,0.011569635
402,1894.0,0.03,0.011528638
403,1900.0,0.03,0.011487273
404,1300.0,0.04,0.015351468
405,1306.0,0.04,0.015298324
406,1312.0,0.04,0.015245399
407,1318.0,0.04,0.0151927
408,1324.0,0.04,0.015140226
409,1330.0,0.04,0.015087991
410,1336.0,0.04,0.015035994
411,1342.0,0.04,0.014984244
412,1348.0,0.04,0.014932741
413,1354.0,0.04,0.014881495
414,1360.0,0.04,0.014830509
415,1366.0,0.04,0.014779784
416,1372.0,0.04,0.0147293275
417,1378.0,0.04,0.014679141
418,1384.0,0.04,0.014629229
419,1390.0,0.04,0.014579595
420,1396.0,0.04,0.014530242
421,1402.0,0.04,0.014481171
422,1408.0,0.04,0.014432388
423,1414.0,0.04,0.014383894
424,1420.0,0.04,0.01433569
425,1426.0,0.04,0.014287779
426,1432.0,0.04,0.0142401615
427,1438.0,0.04,0.014192842
428,1444.0,0.04,0.014145819
429,1450.0,0.04,0.014099093
430,1456.0,0.04,0.014052668
431,1462.0,0.04,0.01400654
432,1468.0,0.04,0.0139607135
433,1474.0,0.04,0.013915187
434,1480.0,0.04,0.013869959
435,1486.0,0.04,0.013825031
436,1492.0,0.04,0.013780401
437,1498.0,0.04,0.013736068
438,1504.0,0.04,0.01369203
439,1510.0,0.04,0.013648287
440,1516.0,0.04,0.013604837
441,1522.0,0.04,0.013561678
442,1528.0,0.04,0.0135188075
443,1534.0,0.04,0.013476221
444,1540.0,0.04,0.013433917
445,1546.0,0.04,0.013391897
446,1552.0,0.04,0.0133501515
447,1558.0,0.04,0.013308677
448,1564.0,0.04,0.013267472
449,1570.0,0.04,0.013226532
450,1576.0,0.04,0.013185854
451,1582.0,0.04,0.01314543
452,1588.0,0.04,0.013105257
453,1594.0,0.04,0.01306533
454,1600.0,0.04,0.013025643
455,1606.0,0.04,0.01298619
456,1612.0,0.04,0.012946965
457,1618.0,0.04,0.012907962
458,1624.0,0.04,0.012869175
459,1630.0,0.04,0.012830595
460,1636.0,0.04,0.012792218
461,1642.0,0.04,0.012754034
462,1648.0,0.04,0.012716034
463,1654.0,0.04,0.012678215
464,1660.0,0.04,0.012640567
465,1666.0,0.04,0.012603081
466,1672.0,0.04,0.012565747
467,1678.0,0.04,0.012528556
468,1684.0,0.04,0.012491503
469,1690.0,0.04,0.012454574
470,1696.0,0.04,0.012417762
471,1702.0,0.04,0.012381055
472,1708.0,0.04,0.012344445
473,1714.0,0.04,0.0123079205
474,1720.0,0.04,0.01227147
475,1726.0,0.04,0.012235083
476,1732.0,0.04,0.012198749
477,1738.0,0.04,0.012162458
478,1744.0,0.04,0.012126197
479,1750.0,0.04,0.012089954
480,1756.0,0.04,0.012053716
481,1762.0,0.04,0.0120174745
482,1768.0,0.04,0.011981213
483,1774.0,0.04,0.011944923
484,1780.0,0.04,0.011908589
485,1786.0,0.04,0.0118721975
486,1792.0,0.04,0.011835739
487,1798.0,0.04,0.011799196
488,1804.0,0.04,0.01176256
489,1810.0,0.04,0.011725813
490,1816.0,0.04,0.011688944
491,1822.0,0.04,0.01165194
492,1828.0,0.04,0.011614785
493,1834.0,0.04,0.011577465
494,1840.0,0.04,0.011539968
495,1846.0,0.04,0.011502281
496,1852.0,0.04,0.011464385
497,1858.0,0.04,0.011426271
498,1864.0,0.04,0.011387923
499,1870.0,0.04,0.011349326
500,1876.0,0.04,0.0113104675
501,1882.0,0.04,0.011271332
502,1888.0,0.04,0.011231906
503,1894.0,0.04,0.0111921765
504,1900.0,0.04,0.011152126
505,1300.0,0.05,0.015062849
506,1306.0,0.05,0.015008353
507,1312.0,0.05,0.014954074
508,1318.0,0.05,0.014900021
509,1324.0,0.05,0.014846198
510,1330.0,0.05,0.014792614
511,1336.0,0.05,0.01473927
512,1342.0,0.05,0.014686176
513,1348.0,0.05,0.014633331
514,1354.0,0.05,0.014580748
515,1360.0,0.05,0.014528425
516,1366.0,0.05,0.014476372
517,1372.0,0.05,0.014424589
518,1378.0,0.05,0.014373082
519,1384.0,0.05,0.014321857
520,1390.0,0.05,0.014270913
521,1396.0,0.05,0.014220257
522,1402.0,0.05,0.014169891
523,1408.0,0.05,0.014119818
524,1414.0,0.05,0.014070041
525,1420.0,0.05,0.014020565
526,1426.0,0.05,0.013971389
527,1432.0,0.05,0.013922517
528,1438.0,0.05,0.0138739515
529,1444.0,0.05,0.013825692
530,1450.0,0.05,0.013777741
531,1456.0,0.05,0.013730102
532,1462.0,0.05,0.013682773
533,1468.0,0.05,0.013635757
534,1474.0,0.05,0.0135890525
535,1480.0,0.05,0.01354266
536,1486.0,0.05,0.0134965805
537,1492.0,0.05,0.013450814
538,1498.0,0.05,0.013405361
539,1504.0,0.05,0.013360216
540,1510.0,0.05,0.013315382
541,1516.0,0.05,0.013270862
542,1522.0,0.05,0.013226646
543,1528.0,0.05,0.013182738
544,1534.0,0.05,0.0131391315
545,1540.0,0.05,0.013095826
546,1546.0,0.05,0.013052823
547,1552.0,0.05,0.013010115
548,1558.0,0.05,0.012967698
549,1564.0,0.05,0.0129255755
550,1570.0,0.05,0.012883737
551,1576.0,0.05,0.012842182
552,1582.0,0.05,0.012800906
553,1588.0,0.05,0.0127599025
554,1594.0,0.05,0.012719171
555,1600.0,0.05,0.012678703
556,1606.0,0.05,0.012638493
557,1612.0,0.05,0.01259854
558,1618.0,0.05,0.012558834
559,1624.0,0.05,0.01251937
560,1630.0,0.05,0.012480144
561,1636.0,0.05,0.012441145
562,1642.0,0.05,0.012402371
563,1648.0,0.05,0.012363813
564,1654.0,0.05,0.012325462
565,1660.0,0.05,0.012287313
566,1666.0,0.05,0.012249358
567,1672.0,0.05,0.012211586
568,1678.0,0.05,0.012173993
569,1684.0,0.05,0.012136568
570,1690.0,0.05,0.012099302
571,1696.0,0.05,0.012062187
572,1702.0,0.05,0.012025212
573,1708.0,0.05,0.011988369
574,1714.0,0.05,0.011951649
575,1720.0,0.05,0.01191504
576,1726.0,0.05,0.0118785305
577,1732.0,0.05,0.011842113
578,1738.0,0.05,0.011805775
579,1744.0,0.05,0.011769506
580,1750.0,0.05,0.011733294
581,1756.0,0.05,0.01169713
582,1762.0,0.05,0.0116610015
583,1768.0,0.05,0.011624893
584,1774.0,0.05,0.011588799
585,1780.0,0.05,0.011552702
586,1786.0,0.05,0.0115165915
587,1792.0,0.05,0.011480454
588,1798.0,0.05,0.011444281
589,1804.0,0.05,0.011408053
590,1810.0,0.05,0.0113717625
591,1816.0,0.05,0.011335393
592,1822.0,0.05,0.011298933
593,1828.0,0.05,0.011262368
594,1834.0,0.05,0.011225686
595,1840.0,0.05,0.011188873
596,1846.0,0.05,0.011151915
597,1852.0,0.05,0.011114797
598,1858.0,0.05,0.0110775065
599,1864.0,0.05,0.01104003
600,1870.0,0.05,0.011002353
601,1876.0,0.05,0.0109644625
602,1882.0,0.05,0.0109263435
603,1888.0,0.05,0.01088798
604,1894.0,0.05,0.010849363
605,1900.0,0.05,0.010810476
606,1300.0,0.06,0.01477438
607,1306.0,0.06,0.014718533
608,1312.0,0.06,0.0146629065
609,1318.0,0.06,0.014607507
610,1324.0,0.06,0.014552339
611,1330.0,0.06,0.014497407
612,1336.0,0.06,0.0144427195
613,1342.0,0.06,0.014388284
614,1348.0,0.06,0.014334101
615,1354.0,0.06,0.0142801795
616,1360.0,0.06,0.014226523
617,1366.0,0.06,0.014173137
618,1372.0,0.06,0.014120027
619,1378.0,0.06,0.014067197
620,1384.0,0.06,0.014014651
621,1390.0,0.06,0.013962395
622,1396.0,0.06,0.01391043
623,1402.0,0.06,0.013858761
624,1408.0,0.06,0.013807392
625,1414.0,0.06,0.0137563255
626,1420.0,0.06,0.0137055665
627,1426.0,0.06,0.013655115
628,1432.0,0.06,0.013604977
629,1438.0,0.06,0.013555151
630,1444.0,0.06,0.013505643
631,1450.0,0.06,0.013456453
632,1456.0,0.06,0.013407583
633,1462.0,0.06,0.013359034
634,1468.0,0.06,0.013310808
635,1474.0,0.06,0.013262908
636,1480.0,0.06,0.013215331
637,1486.0,0.06,0.013168078
638,1492.0,0.06,0.013121153
639,1498.0,0.06,0.013074553
640,1504.0,0.06,0.013028278
641,1510.0,0.06,0.0129823275
642,1516.0,0.06,0.012936703
643,1522.0,0.06,0.012891401
644,1528.0,0.06,0.012846421
645,1534.0,0.06,0.012801763
646,1540.0,0.06,0.012757422
647,1546.0,0.06,0.012713401
648,1552.0,0.06,0.012669692
649,1558.0,0.06,0.012626298
650,1564.0,0.06,0.012583213
651,1570.0,0.06,0.012540433
652,1576.0,0.06,0.012497959
653,1582.0,0.06,0.012455785
654,1588.0,0.06,0.012413904
655,1594.0,0.06,0.012372319
656,1600.0,0.06,0.012331018
657,1606.0,0.06,0.012290004
658,1612.0,0.06,0.012249264
659,1618.0,0.06,0.012208802
660,1624.0,0.06,0.012168604
661,1630.0,0.06,0.01212867
662,1636.0,0.06,0.012088992
663,1642.0,0.06,0.012049565
664,1648.0,0.06,0.01201038
665,1654.0,0.06,0.011971433
666,1660.0,0.06,0.011932716
667,1666.0,0.06,0.011894221
668,1672.0,0.06,0.011855941
669,1678.0,0.06,0.01181787
670,1684.0,0.06,0.011779997
671,1690.0,0.06,0.011742317
672,1696.0,0.06,0.011704818
673,1702.0,0.06,0.011667493
674,1708.0,0.06,0.011630335
675,1714.0,0.06,0.011593331
676,1720.0,0.06,0.0115564745
677,1726.0,0.06,0.011519752
678,1732.0,0.06,0.011483158
679,1738.0,0.06,0.011446679
680,1744.0,0.06,0.011410308
681,1750.0,0.06,0.011374031
682,1756.0,0.06,0.011337839
683,1762.0,0.06,0.011301719
684,1768.0,0.06,0.011265662
685,1774.0,0.06,0.011229656
686,1780.0,0.06,0.011193687
687,1786.0,0.06,0.0111577455
688,1792.0,0.06,0.01112182
689,1798.0,0.06,0.011085898
690,1804.0,0.06,0.011049965
691,1810.0,0.06,0.01101401
692,1816.0,0.06,0.010978019
693,1822.0,0.06,0.010941982
694,1828.0,0.06,0.010905883
695,1834.0,0.06,0.010869711
696,1840.0,0.06,0.010833452
697,1846.0,0.06,0.010797094
698,1852.0,0.06,0.01076062
699,1858.0,0.06,0.010724019
700,1864.0,0.06,0.010687279
701,1870.0,0.06,0.010650382
702,1876.0,0.06,0.010613321
703,1882.0,0.06,0.010576077
704,1888.0,0.06,0.010538636
705,1894.0,0.06,0.010500987
706,1900.0,0.06,0.010463115
707,1300.0,0.07,0.014486128
708,1306.0,0.07,0.014428943
709,1312.0,0.07,0.014371979
710,1318.0,0.07,0.014315239
711,1324.0,0.07,0.01425873
712,1330.0,0.07,0.0142024625
713,1336.0,0.07,0.014146438
714,1342.0,0.07,0.014090665
715,1348.0,0.07,0.014035148
716,1354.0,0.07,0.013979892
717,1360.0,0.07,0.013924904
718,1366.0,0.07,0.013870193
719,1372.0,0.07,0.013815755
720,1378.0,0.07,0.013761604
721,1384.0,0.07,0.013707739
722,1390.0,0.07,0.013654168
723,1396.0,0.07,0.013600892
724,1402.0,0.07,0.01354792
725,1408.0,0.07,0.013495252
726,1414.0,0.07,0.013442892
727,1420.0,0.07,0.013390845
728,1426.0,0.07,0.013339114
729,1432.0,0.07,0.013287701
730,1438.0,0.07,0.013236609
731,1444.0,0.07,0.013185842
732,1450.0,0.07,0.013135401
733,1456.0,0.07,0.013085292
734,1462.0,0.07,0.013035512
735,1468.0,0.07,0.012986065
736,1474.0,0.07,0.012936952
737,1480.0,0.07,0.0128881745
738,1486.0,0.07,0.0128397355
739,1492.0,0.07,0.012791632
740,1498.0,0.07,0.012743866
741,1504.0,0.07,0.012696439
742,1510.0,0.07,0.012649351
743,1516.0,0.07,0.012602601
744,1522.0,0.07,0.01255619
745,1528.0,0.07,0.012510116
746,1534.0,0.07,0.012464377
747,1540.0,0.07,0.012418974
748,1546.0,0.07,0.012373905
749,1552.0,0.07,0.012329167
750,1558.0,0.07,0.0122847585
751,1564.0,0.07,0.012240681
752,1570.0,0.07,0.0121969255
753,1576.0,0.07,0.012153494
754,1582.0,0.07,0.012110382
755,1588.0,0.07,0.012067588
756,1594.0,0.07,0.012025107
757,1600.0,0.07,0.011982935
758,1606.0,0.07,0.011941067
759,1612.0,0.07,0.011899499
760,1618.0,0.07,0.011858229
761,1624.0,0.07,0.01181725
762,1630.0,0.07,0.011776558
763,1636.0,0.07,0.011736146
764,1642.0,0.07,0.011696012
765,1648.0,0.07,0.0116561465
766,1654.0,0.07,0.011616543
767,1660.0,0.07,0.011577198
768,1666.0,0.07,0.011538103
769,1672.0,0.07,0.011499252
770,1678.0,0.07,0.011460636
771,1684.0,0.07,0.0114222495
772,1690.0,0.07,0.011384085
773,1696.0,0.07,0.011346132
774,1702.0,0.07,0.011308385
775,1708.0,0.07,0.011270834
776,1714.0,0.07,0.011233471
777,1720.0,0.07,0.011196287
778,1726.0,0.07,0.011159273
779,1732.0,0.07,0.0111224195
780,1738.0,0.07,0.011085716
781,1744.0,0.07,0.011049153
782,1750.0,0.07,0.011012722
783,1756.0,0.07,0.01097641
784,1762.0,0.07,0.010940207
785,1768.0,0.07,0.010904105
786,1774.0,0.07,0.01086809
787,1780.0,0.07,0.010832152
788,1786.0,0.07,0.010796281
789,1792.0,0.07,0.010760461
790,1798.0,0.07,0.010724684
791,1804.0,0.07,0.010688938
792,1810.0,0.07,0.01065321
793,1816.0,0.07,0.010617489
794,1822.0,0.07,0.010581758
795,1828.0,0.07,0.010546011
796,1834.0,0.07,0.010510231
797,1840.0,0.07,0.010474408
798,1846.0,0.07,0.010438526
799,1852.0,0.07,0.010402573
800,1858.0,0.07,0.010366538
801,1864.0,0.07,0.010330406
802,1870.0,0.07,0.010294163
803,1876.0,0.07,0.010257797
804,1882.0,0.07,0.010221296
805,1888.0,0.07,0.010184644
806,1894.0,0.07,0.010147827
807,1900.0,0.07,0.010110833
808,1300.0,0.08,0.014198164
809,1306.0,0.08,0.014139654
810,1312.0,0.08,0.014081362
811,1318.0,0.08,0.014023295
812,1324.0,0.08,0.013965459
813,1330.0,0.08,0.013907862
814,1336.0,0.08,0.013850508
815,1342.0,0.08,0.013793408
816,1348.0,0.08,0.013736565
817,1354.0,0.08,0.013679984
