,x2,x4,y
190,1834.0,0.01,0.014114724
191,1840.0,0.01,0.01404504
192,1846.0,0.01,0.013974711
193,1852.0,0.01,0.013903718
194,1858.0,0.01,0.013832049
195,1864.0,0.01,0.01375969
196,1870.0,0.01,0.013686628
197,1876.0,0.01,0.013612852
198,1882.0,0.01,0.013538347
199,1888.0,0.01,0.013463099
200,1894.0,0.01,0.013387099
201,1900.0,0.01,0.013310335
202,1300.0,0.02,0.018996136
203,1306.0,0.02,0.018938761
204,1312.0,0.02,0.018881425
205,1318.0,0.02,0.018824128
206,1324.0,0.02,0.018766878
207,1330.0,0.02,0.018709674
208,1336.0,0.02,0.018652523
209,1342.0,0.02,0.018595422
210,1348.0,0.02,0.01853838
211,1354.0,0.02,0.018481392
212,1360.0,0.02,0.018424466
213,1366.0,0.02,0.018367603
214,1372.0,0.02,0.018310802
215,1378.0,0.02,0.018254064
216,1384.0,0.02,0.018197395
217,1390.0,0.02,0.018140793
218,1396.0,0.02,0.018084256
219,1402.0,0.02,0.018027792
220,1408.0,0.02,0.017971395
221,1414.0,0.02,0.017915064
222,1420.0,0.02,0.017858805
223,1426.0,0.02,0.017802615
224,1432.0,0.02,0.017746491
225,1438.0,0.02,0.017690437
226,1444.0,0.02,0.017634448
227,1450.0,0.02,0.017578524
228,1456.0,0.02,0.017522663
229,1462.0,0.02,0.017466862
230,1468.0,0.02,0.017411122
231,1474.0,0.02,0.017355438
232,1480.0,0.02,0.01729981
233,1486.0,0.02,0.017244233
234,1492.0,0.02,0.017188704
235,1498.0,0.02,0.01713322
236,1504.0,0.02,0.017077778
237,1510.0,0.02,0.017022371
238,1516.0,0.02,0.016966999
239,1522.0,0.02,0.016911656
240,1528.0,0.02,0.016856335
241,1534.0,0.02,0.016801031
242,1540.0,0.02,0.016745742
243,1546.0,0.02,0.016690461
244,1552.0,0.02,0.016635181
245,1558.0,0.02,0.016579896
246,1564.0,0.02,0.0165246
247,1570.0,0.02,0.016469285
248,1576.0,0.02,0.016413944
249,1582.0,0.02,0.016358571
250,1588.0,0.02,0.016303157
251,1594.0,0.02,0.016247695
252,1600.0,0.02,0.016192177
253,1606.0,0.02,0.016136592
254,1612.0,0.02,0.016080935
255,1618.0,0.02,0.016025191
256,1624.0,0.02,0.015969355
257,1630.0,0.02,0.01591342
258,1636.0,0.02,0.015857369
259,1642.0,0.02,0.015801195
260,1648.0,0.02,0.01574489
261,1654.0,0.02,0.015688438
262,1660.0,0.02,0.015631832
263,1666.0,0.02,0.015575058
264,1672.0,0.02,0.015518107
265,1678.0,0.02,0.015460965
266,1684.0,0.02,0.015403624
267,1690.0,0.02,0.015346066
268,1696.0,0.02,0.015288281
269,1702.0,0.02,0.015230257
270,1708.0,0.02,0.015171979
271,1714.0,0.02,0.015113437
272,1720.0,0.02,0.015054614
273,1726.0,0.02,0.0149954995
274,1732.0,0.02,0.0149360765
275,1738.0,0.02,0.014876335
276,1744.0,0.02,0.014816254
277,1750.0,0.02,0.014755828
278,1756.0,0.02,0.014695039
279,1762.0,0.02,0.01463387
280,1768.0,0.02,0.014572308
281,1774.0,0.02,0.014510341
282,1780.0,0.02,0.014447951
283,1786.0,0.02,0.014385125
284,1792.0,0.02,0.014321844
285,1798.0,0.02,0.0142581
286,1804.0,0.02,0.014193873
287,1810.0,0.02,0.01412915
288,1816.0,0.02,0.014063912
289,1822.0,0.02,0.013998151
290,1828.0,0.02,0.013931846
291,1834.0,0.02,0.013864988
292,1840.0,0.02,0.013797559
293,1846.0,0.02,0.0137295425
294,1852.0,0.02,0.013660929
295,1858.0,0.02,0.013591702
296,1864.0,0.02,0.013521846
297,1870.0,0.02,0.013451351
298,1876.0,0.02,0.013380201
299,1882.0,0.02,0.013308382
300,1888.0,0.02,0.013235883
301,1894.0,0.02,0.013162692
302,1900.0,0.02,0.013088794
303,1300.0,0.03,0.018737936
304,1306.0,0.03,0.018679457
305,1312.0,0.03,0.018621022
306,1318.0,0.03,0.018562632
307,1324.0,0.03,0.018504294
308,1330.0,0.03,0.018446011
309,1336.0,0.03,0.018387785
310,1342.0,0.03,0.01832962
311,1348.0,0.03,0.018271519
312,1354.0,0.03,0.018213484
313,1360.0,0.03,0.018155519
314,1366.0,0.03,0.018097626
315,1372.0,0.03,0.018039806
316,1378.0,0.03,0.017982062
317,1384.0,0.03,0.017924398
318,1390.0,0.03,0.01786681
319,1396.0,0.03,0.017809305
320,1402.0,0.03,0.017751882
321,1408.0,0.03,0.01769454
322,1414.0,0.03,0.017637284
323,1420.0,0.03,0.017580112
324,1426.0,0.03,0.017523026
325,1432.0,0.03,0.017466024
326,1438.0,0.03,0.017409107
327,1444.0,0.03,0.017352272
328,1450.0,0.03,0.017295523
329,1456.0,0.03,0.017238855
330,1462.0,0.03,0.017182272
331,1468.0,0.03,0.01712577
332,1474.0,0.03,0.017069345
333,1480.0,0.03,0.017012998
334,1486.0,0.03,0.016956726
335,1492.0,0.03,0.016900524
336,1498.0,0.03,0.016844396
337,1504.0,0.03,0.016788334
338,1510.0,0.03,0.016732335
339,1516.0,0.03,0.016676398
340,1522.0,0.03,0.016620517
341,1528.0,0.03,0.016564688
342,1534.0,0.03,0.016508909
343,1540.0,0.03,0.016453171
344,1546.0,0.03,0.016397474
345,1552.0,0.03,0.016341811
346,1558.0,0.03,0.016286176
347,1564.0,0.03,0.016230563
348,1570.0,0.03,0.016174968
349,1576.0,0.03,0.016119383
350,1582.0,0.03,0.0160638
351,1588.0,0.03,0.016008217
352,1594.0,0.03,0.015952623
353,1600.0,0.03,0.015897011
354,1606.0,0.03,0.015841374
355,1612.0,0.03,0.015785702
356,1618.0,0.03,0.01572999
357,1624.0,0.03,0.015674228
358,1630.0,0.03,0.015618405
359,1636.0,0.03,0.015562516
360,1642.0,0.03,0.015506548
361,1648.0,0.03,0.0154504925
362,1654.0,0.03,0.015394338
363,1660.0,0.03,0.015338078
364,1666.0,0.03,0.0152817
365,1672.0,0.03,0.015225192
366,1678.0,0.03,0.015168543
367,1684.0,0.03,0.015111742
368,1690.0,0.03,0.015054781
369,1696.0,0.03,0.014997642
370,1702.0,0.03,0.014940319
371,1708.0,0.03,0.014882794
372,1714.0,0.03,0.014825059
373,1720.0,0.03,0.014767098
374,1726.0,0.03,0.014708904
375,1732.0,0.03,0.014650454
376,1738.0,0.03,0.014591743
377,1744.0,0.03,0.014532754
378,1750.0,0.03,0.014473474
379,1756.0,0.03,0.014413888
380,1762.0,0.03,0.014353985
381,1768.0,0.03,0.014293748
382,1774.0,0.03,0.0142331645
383,1780.0,0.03,0.014172218
384,1786.0,0.03,0.014110897
385,1792.0,0.03,0.014049183
386,1798.0,0.03,0.013987066
387,1804.0,0.03,0.013924527
388,1810.0,0.03,0.013861555
389,1816.0,0.03,0.0137981335
390,1822.0,0.03,0.013734247
391,1828.0,0.03,0.013669882
392,1834.0,0.03,0.013605024
393,1840.0,0.03,0.013539657
394,1846.0,0.03,0.013473768
395,1852.0,0.03,0.013407342
396,1858.0,0.03,0.013340365
397,1864.0,0.03,0.013272822
398,1870.0,0.03,0.013204701
399,1876.0,0.03,0.013135986
400,1882.0,0.03,0.013066665
401,1888.0,0.03,0.012996723
402,1894.0,0.03,0.012926148
403,1900.0,0.03,0.01285493
404,1300.0,0.04,0.018478636
405,1306.0,0.04,0.018419037
406,1312.0,0.04,0.018359486
407,1318.0,0.04,0.018299986
408,1324.0,0.04,0.018240541
409,1330.0,0.04,0.018181158
410,1336.0,0.04,0.018121839
411,1342.0,0.04,0.018062588
412,1348.0,0.04,0.018003406
413,1354.0,0.04,0.017944299
414,1360.0,0.04,0.017885268
415,1366.0,0.04,0.017826317
416,1372.0,0.04,0.017767452
417,1378.0,0.04,0.01770867
418,1384.0,0.04,0.017649975
419,1390.0,0.04,0.017591374
420,1396.0,0.04,0.017532863
421,1402.0,0.04,0.017474446
422,1408.0,0.04,0.017416125
423,1414.0,0.04,0.0173579
424,1420.0,0.04,0.017299775
425,1426.0,0.04,0.01724175
426,1432.0,0.04,0.017183824
427,1438.0,0.04,0.017126
428,1444.0,0.04,0.017068274
429,1450.0,0.04,0.017010652
430,1456.0,0.04,0.01695313
431,1462.0,0.04,0.016895708
432,1468.0,0.04,0.016838387
433,1474.0,0.04,0.016781164
434,1480.0,0.04,0.01672404
435,1486.0,0.04,0.016667012
436,1492.0,0.04,0.016610082
437,1498.0,0.04,0.016553242
438,1504.0,0.04,0.016496494
439,1510.0,0.04,0.016439835
440,1516.0,0.04,0.01638326
441,1522.0,0.04,0.01632677
442,1528.0,0.04,0.01627036
443,1534.0,0.04,0.016214026
444,1540.0,0.04,0.016157763
445,1546.0,0.04,0.016101569
446,1552.0,0.04,0.016045442
447,1558.0,0.04,0.01598937
448,1564.0,0.04,0.015933355
449,1570.0,0.04,0.01587739
450,1576.0,0.04,0.015821468
451,1582.0,0.04,0.015765585
452,1588.0,0.04,0.015709735
453,1594.0,0.04,0.01565391
454,1600.0,0.04,0.015598104
455,1606.0,0.04,0.015542309
456,1612.0,0.04,0.015486521
457,1618.0,0.04,0.015430733
458,1624.0,0.04,0.015374932
459,1630.0,0.04,0.015319113
460,1636.0,0.04,0.015263267
461,1642.0,0.04,0.0152073875
462,1648.0,0.04,0.015151463
463,1654.0,0.04,0.015095486
464,1660.0,0.04,0.015039446
465,1666.0,0.04,0.014983335
466,1672.0,0.04,0.0149271395
467,1678.0,0.04,0.014870853
468,1684.0,0.04,0.014814463
469,1690.0,0.04,0.014757959
470,1696.0,0.04,0.01470133
471,1702.0,0.04,0.014644563
472,1708.0,0.04,0.014587649
473,1714.0,0.04,0.014530577
474,1720.0,0.04,0.014473331
475,1726.0,0.04,0.014415903
476,1732.0,0.04,0.014358277
477,1738.0,0.04,0.014300443
478,1744.0,0.04,0.0142423855
479,1750.0,0.04,0.014184093
480,1756.0,0.04,0.014125555
481,1762.0,0.04,0.014066752
482,1768.0,0.04,0.0140076745
483,1774.0,0.04,0.013948307
484,1780.0,0.04,0.013888638
485,1786.0,0.04,0.01382865
486,1792.0,0.04,0.013768333
487,1798.0,0.04,0.0137076685
488,1804.0,0.04,0.013646645
489,1810.0,0.04,0.013585246
490,1816.0,0.04,0.013523459
491,1822.0,0.04,0.013461272
492,1828.0,0.04,0.013398664
493,1834.0,0.04,0.013335625
494,1840.0,0.04,0.013272136
495,1846.0,0.04,0.013208189
496,1852.0,0.04,0.013143766
497,1858.0,0.04,0.013078854
498,1864.0,0.04,0.013013438
499,1870.0,0.04,0.012947504
500,1876.0,0.04,0.012881039
501,1882.0,0.04,0.012814026
502,1888.0,0.04,0.012746454
503,1894.0,0.04,0.012678311
504,1900.0,0.04,0.0126095805
505,1300.0,0.05,0.018218365
506,1306.0,0.05,0.018157631
507,1312.0,0.05,0.018096954
508,1318.0,0.05,0.01803633
509,1324.0,0.05,0.017975766
510,1330.0,0.05,0.017915267
511,1336.0,0.05,0.017854838
512,1342.0,0.05,0.017794479
513,1348.0,0.05,0.017734198
514,1354.0,0.05,0.017673997
515,1360.0,0.05,0.01761388
516,1366.0,0.05,0.017553851
517,1372.0,0.05,0.017493913
518,1378.0,0.05,0.01743407
519,1384.0,0.05,0.017374322
520,1390.0,0.05,0.017314674
521,1396.0,0.05,0.01725513
522,1402.0,0.05,0.017195689
523,1408.0,0.05,0.017136354
524,1414.0,0.05,0.017077131
525,1420.0,0.05,0.017018016
526,1426.0,0.05,0.016959015
527,1432.0,0.05,0.016900126
528,1438.0,0.05,0.016841356
529,1444.0,0.05,0.016782697
530,1450.0,0.05,0.016724158
531,1456.0,0.05,0.016665736
532,1462.0,0.05,0.01660743
533,1468.0,0.05,0.016549243
534,1474.0,0.05,0.016491175
535,1480.0,0.05,0.016433222
536,1486.0,0.05,0.016375385
537,1492.0,0.05,0.016317667
538,1498.0,0.05,0.01626006
539,1504.0,0.05,0.016202567
540,1510.0,0.05,0.016145186
541,1516.0,0.05,0.016087916
542,1522.0,0.05,0.01603075
543,1528.0,0.05,0.01597369
544,1534.0,0.05,0.015916733
545,1540.0,0.05,0.015859874
546,1546.0,0.05,0.015803114
547,1552.0,0.05,0.015746443
548,1558.0,0.05,0.015689863
549,1564.0,0.05,0.015633365
550,1570.0,0.05,0.0155769475
551,1576.0,0.05,0.015520605
552,1582.0,0.05,0.015464335
553,1588.0,0.05,0.01540813
554,1594.0,0.05,0.015351986
555,1600.0,0.05,0.015295893
556,1606.0,0.05,0.01523985
557,1612.0,0.05,0.0151838465
558,1618.0,0.05,0.015127879
559,1624.0,0.05,0.01507194
560,1630.0,0.05,0.015016018
561,1636.0,0.05,0.014960115
562,1642.0,0.05,0.014904215
563,1648.0,0.05,0.014848311
564,1654.0,0.05,0.014792398
565,1660.0,0.05,0.014736462
566,1666.0,0.05,0.014680499
567,1672.0,0.05,0.0146245
568,1678.0,0.05,0.014568451
569,1684.0,0.05,0.014512345
570,1690.0,0.05,0.0144561725
571,1696.0,0.05,0.0143999215
572,1702.0,0.05,0.014343583
573,1708.0,0.05,0.014287146
574,1714.0,0.05,0.014230599
575,1720.0,0.05,0.01417393
576,1726.0,0.05,0.014117128
577,1732.0,0.05,0.014060182
578,1738.0,0.05,0.014003078
579,1744.0,0.05,0.013945807
580,1750.0,0.05,0.0138883535
581,1756.0,0.05,0.013830706
582,1762.0,0.05,0.013772851
583,1768.0,0.05,0.013714776
584,1774.0,0.05,0.01365647
585,1780.0,0.05,0.013597915
586,1786.0,0.05,0.013539101
587,1792.0,0.05,0.013480012
588,1798.0,0.05,0.013420638
589,1804.0,0.05,0.01336096
590,1810.0,0.05,0.013300969
591,1816.0,0.05,0.0132406475
592,1822.0,0.05,0.01317998
593,1828.0,0.05,0.013118958
594,1834.0,0.05,0.013057561
595,1840.0,0.05,0.012995779
596,1846.0,0.05,0.012933596
597,1852.0,0.05,0.012870999
598,1858.0,0.05,0.012807971
599,1864.0,0.05,0.0127445
600,1870.0,0.05,0.012680573
601,1876.0,0.05,0.012616172
602,1882.0,0.05,0.012551288
603,1888.0,0.05,0.012485903
604,1894.0,0.05,0.012420005
605,1900.0,0.05,0.012353583
606,1300.0,0.06,0.017957235
607,1306.0,0.06,0.017895365
608,1312.0,0.06,0.017833548
609,1318.0,0.06,0.01777179
610,1324.0,0.06,0.017710097
611,1330.0,0.06,0.017648472
612,1336.0,0.06,0.017586915
613,1342.0,0.06,0.01752544
614,1348.0,0.06,0.017464044
615,1354.0,0.06,0.017402735
616,1360.0,0.06,0.017341513
617,1366.0,0.06,0.017280389
618,1372.0,0.06,0.017219359
619,1378.0,0.06,0.017158432
620,1384.0,0.06,0.01709761
621,1390.0,0.06,0.017036894
622,1396.0,0.06,0.01697629
623,1402.0,0.06,0.016915798
624,1408.0,0.06,0.016855426
625,1414.0,0.06,0.016795173
626,1420.0,0.06,0.016735042
627,1426.0,0.06,0.016675033
628,1432.0,0.06,0.01661515
629,1438.0,0.06,0.016555397
630,1444.0,0.06,0.016495774
631,1450.0,0.06,0.016436279
632,1456.0,0.06,0.016376916
633,1462.0,0.06,0.016317688
634,1468.0,0.06,0.016258596
635,1474.0,0.06,0.016199633
636,1480.0,0.06,0.016140807
637,1486.0,0.06,0.016082117
638,1492.0,0.06,0.016023561
639,1498.0,0.06,0.01596514
640,1504.0,0.06,0.015906848
641,1510.0,0.06,0.015848693
642,1516.0,0.06,0.015790667
643,1522.0,0.06,0.01573277
644,1528.0,0.06,0.015675003
645,1534.0,0.06,0.015617362
646,1540.0,0.06,0.015559844
647,1546.0,0.06,0.015502448
648,1552.0,0.06,0.015445169
649,1558.0,0.06,0.015388007
650,1564.0,0.06,0.015330955
651,1570.0,0.06,0.015274016
652,1576.0,0.06,0.015217179
653,1582.0,0.06,0.015160443
654,1588.0,0.06,0.015103802
655,1594.0,0.06,0.015047256
656,1600.0,0.06,0.014990794
657,1606.0,0.06,0.014934412
658,1612.0,0.06,0.014878107
659,1618.0,0.06,0.014821871
660,1624.0,0.06,0.014765702
661,1630.0,0.06,0.014709587
662,1636.0,0.06,0.0146535225
663,1642.0,0.06,0.0145975035
664,1648.0,0.06,0.01454152
665,1654.0,0.06,0.014485564
666,1660.0,0.06,0.014429629
667,1666.0,0.06,0.014373706
668,1672.0,0.06,0.014317788
669,1678.0,0.06,0.014261866
670,1684.0,0.06,0.014205929
671,1690.0,0.06,0.01414997
672,1696.0,0.06,0.014093978
673,1702.0,0.06,0.014037943
674,1708.0,0.06,0.013981858
675,1714.0,0.06,0.013925711
676,1720.0,0.06,0.013869488
677,1726.0,0.06,0.013813182
678,1732.0,0.06,0.013756781
679,1738.0,0.06,0.013700272
680,1744.0,0.06,0.013643647
681,1750.0,0.06,0.013586891
682,1756.0,0.06,0.013529994
683,1762.0,0.06,0.013472941
684,1768.0,0.06,0.013415723
685,1774.0,0.06,0.013358324
686,1780.0,0.06,0.013300735
687,1786.0,0.06,0.013242941
688,1792.0,0.06,0.013184927
689,1798.0,0.06,0.013126684
690,1804.0,0.06,0.013068195
691,1810.0,0.06,0.013009448
692,1816.0,0.06,0.012950428
693,1822.0,0.06,0.012891121
694,1828.0,0.06,0.012831517
695,1834.0,0.06,0.012771597
696,1840.0,0.06,0.01271135
697,1846.0,0.06,0.01265076
698,1852.0,0.06,0.012589814
699,1858.0,0.06,0.0125285
700,1864.0,0.06,0.0124667995
701,1870.0,0.06,0.012404702
702,1876.0,0.06,0.012342193
703,1882.0,0.06,0.012279258
704,1888.0,0.06,0.0122158835
705,1894.0,0.06,0.012152053
706,1900.0,0.06,0.012087757
707,1300.0,0.07,0.017695356
708,1306.0,0.07,0.017632345
709,1312.0,0.07,0.017569385
710,1318.0,0.07,0.017506488
711,1324.0,0.07,0.017443655
712,1330.0,0.07,0.017380891
713,1336.0,0.07,0.017318204
714,1342.0,0.07,0.0172556
715,1348.0,0.07,0.017193079
716,1354.0,0.07,0.017130649
717,1360.0,0.07,0.017068312
718,1366.0,0.07,0.017006075
719,1372.0,0.07,0.01694394
720,1378.0,0.07,0.016881911
721,1384.0,0.07,0.016819997
722,1390.0,0.07,0.016758198
723,1396.0,0.07,0.016696515
724,1402.0,0.07,0.016634954
725,1408.0,0.07,0.01657352
726,1414.0,0.07,0.016512215
727,1420.0,0.07,0.016451038
728,1426.0,0.07,0.01639
729,1432.0,0.07,0.016329095
730,1438.0,0.07,0.016268332
731,1444.0,0.07,0.01620771
732,1450.0,0.07,0.016147232
733,1456.0,0.07,0.0160869
734,1462.0,0.07,0.016026711
735,1468.0,0.07,0.015966674
736,1474.0,0.07,0.015906787
737,1480.0,0.07,0.015847048
738,1486.0,0.07,0.015787462
739,1492.0,0.07,0.015728027
740,1498.0,0.07,0.015668744
741,1504.0,0.07,0.015609612
742,1510.0,0.07,0.015550635
743,1516.0,0.07,0.015491806
744,1522.0,0.07,0.015433127
745,1528.0,0.07,0.015374598
746,1534.0,0.07,0.015316219
747,1540.0,0.07,0.015257985
748,1546.0,0.07,0.015199898
749,1552.0,0.07,0.015141951
750,1558.0,0.07,0.0150841465
751,1564.0,0.07,0.015026479
752,1570.0,0.07,0.014968949
753,1576.0,0.07,0.014911549
754,1582.0,0.07,0.0148542775
755,1588.0,0.07,0.014797133
756,1594.0,0.07,0.014740109
757,1600.0,0.07,0.014683201
758,1606.0,0.07,0.014626407
759,1612.0,0.07,0.01456972
760,1618.0,0.07,0.014513137
761,1624.0,0.07,0.014456648
762,1630.0,0.07,0.014400253
763,1636.0,0.07,0.014343942
764,1642.0,0.07,0.014287712
765,1648.0,0.07,0.014231554
766,1654.0,0.07,0.014175462
767,1660.0,0.07,0.014119428
768,1666.0,0.07,0.014063448
769,1672.0,0.07,0.014007511
770,1678.0,0.07,0.013951609
771,1684.0,0.07,0.013895735
772,1690.0,0.07,0.01383988
773,1696.0,0.07,0.013784036
774,1702.0,0.07,0.013728194
775,1708.0,0.07,0.013672344
776,1714.0,0.07,0.013616474
777,1720.0,0.07,0.01356058
778,1726.0,0.07,0.013504647
779,1732.0,0.07,0.013448665
780,1738.0,0.07,0.013392626
781,1744.0,0.07,0.013336516
782,1750.0,0.07,0.013280327
783,1756.0,0.07,0.013224045
784,1762.0,0.07,0.013167661
785,1768.0,0.07,0.013111159
786,1774.0,0.07,0.013054531
787,1780.0,0.07,0.012997763
788,1786.0,0.07,0.0129408445
789,1792.0,0.07,0.012883761
790,1798.0,0.07,0.012826499
791,1804.0,0.07,0.012769046
792,1810.0,0.07,0.012711392
793,1816.0,0.07,0.012653519
794,1822.0,0.07,0.012595417
795,1828.0,0.07,0.012537071
796,1834.0,0.07,0.012478468
797,1840.0,0.07,0.012419593
798,1846.0,0.07,0.012360435
799,1852.0,0.07,0.012300977
800,1858.0,0.07,0.012241208
801,1864.0,0.07,0.012181112
802,1870.0,0.07,0.012120677
803,1876.0,0.07,0.012059889
804,1882.0,0.07,0.011998731
805,1888.0,0.07,0.011937193
806,1894.0,0.07,0.011875261
807,1900.0,0.07,0.011812919
808,1300.0,0.08,0.01743283
809,1306.0,0.08,0.01736867
810,1312.0,0.08,0.017304568
811,1318.0,0.08,0.017240522
812,1324.0,0.08,0.01717655
813,1330.0,0.08,0.017112648
814,1336.0,0.08,0.017048823
815,1342.0,0.08,0.016985081
816,1348.0,0.08,0.016921429
817,1354.0,0.08,0.01685787
818,1360.0,0.08,0.016794408
819,1366.0,0.08,0.01673105
820,1372.0,0.08,0.016667798
