,x2,x4,y
114,1378.0,0.01,0.0014461399
115,1384.0,0.01,0.0014442923
116,1390.0,0.01,0.0014424496
117,1396.0,0.01,0.001440612
118,1402.0,0.01,0.0014387805
119,1408.0,0.01,0.0014369546
120,1414.0,0.01,0.0014351354
121,1420.0,0.01,0.0014333226
122,1426.0,0.01,0.0014315168
123,1432.0,0.01,0.0014297186
124,1438.0,0.01,0.0014279276
125,1444.0,0.01,0.001426145
126,1450.0,0.01,0.0014243706
127,1456.0,0.01,0.0014226048
128,1462.0,0.01,0.0014208478
129,1468.0,0.01,0.0014191007
130,1474.0,0.01,0.0014173625
131,1480.0,0.01,0.0014156344
132,1486.0,0.01,0.0014139167
133,1492.0,0.01,0.0014122091
134,1498.0,0.01,0.0014105126
135,1504.0,0.01,0.001408827
136,1510.0,0.01,0.0014071529
137,1516.0,0.01,0.0014054903
138,1522.0,0.01,0.0014038393
139,1528.0,0.01,0.0014022009
140,1534.0,0.01,0.0014005747
141,1540.0,0.01,0.0013989612
142,1546.0,0.01,0.0013973608
143,1552.0,0.01,0.0013957733
144,1558.0,0.01,0.0013941991
145,1564.0,0.01,0.0013926387
146,1570.0,0.01,0.0013910922
147,1576.0,0.01,0.0013895596
148,1582.0,0.01,0.0013880412
149,1588.0,0.01,0.0013865372
150,1594.0,0.01,0.0013850481
151,1600.0,0.01,0.0013835734
152,1606.0,0.01,0.0013821138
153,1612.0,0.01,0.0013806699
154,1618.0,0.01,0.0013792408
155,1624.0,0.01,0.0013778273
156,1630.0,0.01,0.0013764291
157,1636.0,0.01,0.0013750471
158,1642.0,0.01,0.0013736807
159,1648.0,0.01,0.0013723306
160,1654.0,0.01,0.0013709965
161,1660.0,0.01,0.0013696786
162,1666.0,0.01,0.0013683772
163,1672.0,0.01,0.0013670918
164,1678.0,0.01,0.0013658232
165,1684.0,0.01,0.001364571
166,1690.0,0.01,0.0013633358
167,1696.0,0.01,0.0013621169
168,1702.0,0.01,0.001360915
169,1708.0,0.01,0.0013597297
170,1714.0,0.01,0.0013585613
171,1720.0,0.01,0.0013574096
172,1726.0,0.01,0.001356275
173,1732.0,0.01,0.001355157
174,1738.0,0.01,0.0013540562
175,1744.0,0.01,0.0013529721
176,1750.0,0.01,0.0013519048
177,1756.0,0.01,0.0013508544
178,1762.0,0.01,0.0013498209
179,1768.0,0.01,0.0013488041
180,1774.0,0.01,0.0013478042
181,1780.0,0.01,0.0013468206
182,1786.0,0.01,0.0013458534
183,1792.0,0.01,0.0013449034
184,1798.0,0.01,0.0013439696
185,1804.0,0.01,0.0013430524
186,1810.0,0.01,0.0013421513
187,1816.0,0.01,0.0013412668
188,1822.0,0.01,0.0013403978
189,1828.0,0.01,0.0013395455
190,1834.0,0.01,0.0013387087
191,1840.0,0.01,0.0013378878
192,1846.0,0.01,0.0013370828
193,1852.0,0.01,0.0013362931
194,1858.0,0.01,0.0013355189
195,1864.0,0.01,0.0013347602
196,1870.0,0.01,0.0013340162
197,1876.0,0.01,0.0013332877
198,1882.0,0.01,0.001332574
199,1888.0,0.01,0.0013318748
200,1894.0,0.01,0.00133119
201,1900.0,0.01,0.0013305199
202,1300.0,0.02,0.0014749734
203,1306.0,0.02,0.0014730713
204,1312.0,0.02,0.0014711691
205,1318.0,0.02,0.0014692672
206,1324.0,0.02,0.0014673661
207,1330.0,0.02,0.0014654662
208,1336.0,0.02,0.0014635676
209,1342.0,0.02,0.001461671
210,1348.0,0.02,0.0014597763
211,1354.0,0.02,0.0014578844
212,1360.0,0.02,0.0014559955
213,1366.0,0.02,0.0014541098
214,1372.0,0.02,0.0014522279
215,1378.0,0.02,0.00145035
216,1384.0,0.02,0.0014484766
217,1390.0,0.02,0.0014466081
218,1396.0,0.02,0.0014447446
219,1402.0,0.02,0.0014428868
220,1408.0,0.02,0.001441035
221,1414.0,0.02,0.0014391893
222,1420.0,0.02,0.0014373506
223,1426.0,0.02,0.0014355186
224,1432.0,0.02,0.0014336944
225,1438.0,0.02,0.0014318776
226,1444.0,0.02,0.0014300691
227,1450.0,0.02,0.001428269
228,1456.0,0.02,0.0014264778
229,1462.0,0.02,0.0014246954
230,1468.0,0.02,0.0014229228
231,1474.0,0.02,0.0014211602
232,1480.0,0.02,0.0014194074
233,1486.0,0.02,0.0014176653
234,1492.0,0.02,0.0014159341
235,1498.0,0.02,0.0014142138
236,1504.0,0.02,0.0014125049
237,1510.0,0.02,0.0014108084
238,1516.0,0.02,0.0014091237
239,1522.0,0.02,0.0014074512
240,1528.0,0.02,0.0014057913
241,1534.0,0.02,0.0014041446
242,1540.0,0.02,0.0014025109
243,1546.0,0.02,0.001400891
244,1552.0,0.02,0.0013992846
245,1558.0,0.02,0.0013976927
246,1564.0,0.02,0.0013961147
247,1570.0,0.02,0.0013945514
248,1576.0,0.02,0.0013930029
249,1582.0,0.02,0.0013914693
250,1588.0,0.02,0.001389951
251,1594.0,0.02,0.0013884482
252,1600.0,0.02,0.001386961
253,1606.0,0.02,0.00138549
254,1612.0,0.02,0.0013840348
255,1618.0,0.02,0.0013825959
256,1624.0,0.02,0.0013811733
257,1630.0,0.02,0.0013797674
258,1636.0,0.02,0.0013783784
259,1642.0,0.02,0.0013770062
260,1648.0,0.02,0.001375651
261,1654.0,0.02,0.0013743133
262,1660.0,0.02,0.0013729929
263,1666.0,0.02,0.0013716895
264,1672.0,0.02,0.0013704043
265,1678.0,0.02,0.0013691366
266,1684.0,0.02,0.0013678864
267,1690.0,0.02,0.0013666543
268,1696.0,0.02,0.0013654402
269,1702.0,0.02,0.0013642438
270,1708.0,0.02,0.0013630656
271,1714.0,0.02,0.0013619057
272,1720.0,0.02,0.0013607637
273,1726.0,0.02,0.0013596399
274,1732.0,0.02,0.0013585346
275,1738.0,0.02,0.0013574471
276,1744.0,0.02,0.0013563782
277,1750.0,0.02,0.0013553273
278,1756.0,0.02,0.0013542948
279,1762.0,0.02,0.0013532804
280,1768.0,0.02,0.0013522843
281,1774.0,0.02,0.0013513061
282,1780.0,0.02,0.0013503461
283,1786.0,0.02,0.0013494045
284,1792.0,0.02,0.0013484806
285,1798.0,0.02,0.0013475746
286,1804.0,0.02,0.0013466866
287,1810.0,0.02,0.0013458162
288,1816.0,0.02,0.0013449638
289,1822.0,0.02,0.0013441289
290,1828.0,0.02,0.0013433113
291,1834.0,0.02,0.0013425113
292,1840.0,0.02,0.0013417283
293,1846.0,0.02,0.0013409628
294,1852.0,0.02,0.0013402144
295,1858.0,0.02,0.0013394826
296,1864.0,0.02,0.0013387679
297,1870.0,0.02,0.0013380693
298,1876.0,0.02,0.0013373878
299,1882.0,0.02,0.0013367222
300,1888.0,0.02,0.001336073
301,1894.0,0.02,0.0013354395
302,1900.0,0.02,0.0013348219
303,1300.0,0.03,0.0014792847
304,1306.0,0.03,0.0014773557
305,1312.0,0.03,0.001475426
306,1318.0,0.03,0.0014734962
307,1324.0,0.03,0.0014715666
308,1330.0,0.03,0.0014696381
309,1336.0,0.03,0.0014677101
310,1342.0,0.03,0.0014657839
311,1348.0,0.03,0.0014638593
312,1354.0,0.03,0.0014619372
313,1360.0,0.03,0.0014600179
314,1366.0,0.03,0.0014581012
315,1372.0,0.03,0.001456188
316,1378.0,0.03,0.0014542788
317,1384.0,0.03,0.0014523738
318,1390.0,0.03,0.0014504738
319,1396.0,0.03,0.0014485783
320,1402.0,0.03,0.0014466888
321,1408.0,0.03,0.0014448046
322,1414.0,0.03,0.0014429267
323,1420.0,0.03,0.0014410558
324,1426.0,0.03,0.0014391916
325,1432.0,0.03,0.0014373349
326,1438.0,0.03,0.0014354859
327,1444.0,0.03,0.0014336453
328,1450.0,0.03,0.0014318132
329,1456.0,0.03,0.0014299902
330,1462.0,0.03,0.0014281763
331,1468.0,0.03,0.0014263721
332,1474.0,0.03,0.0014245781
333,1480.0,0.03,0.0014227944
334,1486.0,0.03,0.0014210215
335,1492.0,0.03,0.0014192597
336,1498.0,0.03,0.0014175097
337,1504.0,0.03,0.0014157713
338,1510.0,0.03,0.001414045
339,1516.0,0.03,0.0014123314
340,1522.0,0.03,0.0014106306
341,1528.0,0.03,0.001408943
342,1534.0,0.03,0.0014072688
343,1540.0,0.03,0.0014056085
344,1546.0,0.03,0.0014039626
345,1552.0,0.03,0.0014023306
346,1558.0,0.03,0.0014007137
347,1564.0,0.03,0.0013991116
348,1570.0,0.03,0.0013975247
349,1576.0,0.03,0.0013959537
350,1582.0,0.03,0.0013943982
351,1588.0,0.03,0.001392859
352,1594.0,0.03,0.001391336
353,1600.0,0.03,0.0013898294
354,1606.0,0.03,0.0013883399
355,1612.0,0.03,0.0013868673
356,1618.0,0.03,0.0013854121
357,1624.0,0.03,0.0013839738
358,1630.0,0.03,0.0013825537
359,1636.0,0.03,0.0013811513
360,1642.0,0.03,0.0013797669
361,1648.0,0.03,0.0013784006
362,1654.0,0.03,0.0013770527
363,1660.0,0.03,0.0013757233
364,1666.0,0.03,0.0013744126
365,1672.0,0.03,0.0013731206
366,1678.0,0.03,0.0013718477
367,1684.0,0.03,0.0013705936
368,1690.0,0.03,0.0013693586
369,1696.0,0.03,0.0013681432
370,1702.0,0.03,0.0013669468
371,1708.0,0.03,0.00136577
372,1714.0,0.03,0.0013646125
373,1720.0,0.03,0.0013634748
374,1726.0,0.03,0.0013623564
375,1732.0,0.03,0.001361258
376,1738.0,0.03,0.0013601788
377,1744.0,0.03,0.0013591197
378,1750.0,0.03,0.0013580801
379,1756.0,0.03,0.0013570602
380,1762.0,0.03,0.00135606
381,1768.0,0.03,0.0013550795
382,1774.0,0.03,0.0013541188
383,1780.0,0.03,0.0013531777
384,1786.0,0.03,0.0013522562
385,1792.0,0.03,0.0013513542
386,1798.0,0.03,0.0013504719
387,1804.0,0.03,0.0013496089
388,1810.0,0.03,0.0013487653
389,1816.0,0.03,0.001347941
390,1822.0,0.03,0.0013471359
391,1828.0,0.03,0.00134635
392,1834.0,0.03,0.0013455828
393,1840.0,0.03,0.0013448346
394,1846.0,0.03,0.0013441055
395,1852.0,0.03,0.0013433947
396,1858.0,0.03,0.0013427025
397,1864.0,0.03,0.0013420286
398,1870.0,0.03,0.0013413733
399,1876.0,0.03,0.0013407357
400,1882.0,0.03,0.0013401161
401,1888.0,0.03,0.001339514
402,1894.0,0.03,0.00133893
403,1900.0,0.03,0.0013383629
404,1300.0,0.04,0.0014833736
405,1306.0,0.04,0.0014814121
406,1312.0,0.04,0.0014794497
407,1318.0,0.04,0.0014774867
408,1324.0,0.04,0.0014755231
409,1330.0,0.04,0.0014735599
410,1336.0,0.04,0.0014715972
411,1342.0,0.04,0.0014696358
412,1348.0,0.04,0.0014676754
413,1354.0,0.04,0.0014657173
414,1360.0,0.04,0.0014637613
415,1366.0,0.04,0.0014618079
416,1372.0,0.04,0.0014598577
417,1378.0,0.04,0.001457911
418,1384.0,0.04,0.0014559684
419,1390.0,0.04,0.00145403
420,1396.0,0.04,0.0014520966
421,1402.0,0.04,0.0014501684
422,1408.0,0.04,0.001448246
423,1414.0,0.04,0.0014463296
424,1420.0,0.04,0.0014444197
425,1426.0,0.04,0.0014425169
426,1432.0,0.04,0.0014406212
427,1438.0,0.04,0.0014387335
428,1444.0,0.04,0.001436854
429,1450.0,0.04,0.0014349831
430,1456.0,0.04,0.0014331214
431,1462.0,0.04,0.0014312689
432,1468.0,0.04,0.0014294264
433,1474.0,0.04,0.001427594
434,1480.0,0.04,0.0014257724
435,1486.0,0.04,0.0014239615
436,1492.0,0.04,0.0014221627
437,1498.0,0.04,0.001420375
438,1504.0,0.04,0.0014185999
439,1510.0,0.04,0.0014168371
440,1516.0,0.04,0.0014150877
441,1522.0,0.04,0.0014133514
442,1528.0,0.04,0.0014116287
443,1534.0,0.04,0.0014099199
444,1540.0,0.04,0.0014082257
445,1546.0,0.04,0.0014065462
446,1552.0,0.04,0.001404882
447,1558.0,0.04,0.0014032323
448,1564.0,0.04,0.001401599
449,1570.0,0.04,0.0013999817
450,1576.0,0.04,0.0013983803
451,1582.0,0.04,0.0013967959
452,1588.0,0.04,0.0013952283
453,1594.0,0.04,0.001393678
454,1600.0,0.04,0.001392145
455,1606.0,0.04,0.0013906297
456,1612.0,0.04,0.0013891325
457,1618.0,0.04,0.0013876534
458,1624.0,0.04,0.001386193
459,1630.0,0.04,0.001384751
460,1636.0,0.04,0.0013833281
461,1642.0,0.04,0.0013819241
462,1648.0,0.04,0.0013805397
463,1654.0,0.04,0.0013791748
464,1660.0,0.04,0.0013778297
465,1666.0,0.04,0.0013765044
466,1672.0,0.04,0.0013751992
467,1678.0,0.04,0.001373914
468,1684.0,0.04,0.0013726493
469,1690.0,0.04,0.001371405
470,1696.0,0.04,0.0013701813
471,1702.0,0.04,0.0013689785
472,1708.0,0.04,0.0013677964
473,1714.0,0.04,0.0013666353
474,1720.0,0.04,0.001365495
475,1726.0,0.04,0.001364376
476,1732.0,0.04,0.0013632781
477,1738.0,0.04,0.0013622013
478,1744.0,0.04,0.0013611459
479,1750.0,0.04,0.0013601118
480,1756.0,0.04,0.0013590986
481,1762.0,0.04,0.0013581072
482,1768.0,0.04,0.001357137
483,1774.0,0.04,0.0013561879
484,1780.0,0.04,0.0013552605
485,1786.0,0.04,0.001354354
486,1792.0,0.04,0.0013534689
487,1798.0,0.04,0.0013526048
488,1804.0,0.04,0.0013517621
489,1810.0,0.04,0.0013509403
490,1816.0,0.04,0.0013501397
491,1822.0,0.04,0.00134936
492,1828.0,0.04,0.0013486011
493,1834.0,0.04,0.0013478628
494,1840.0,0.04,0.0013471453
495,1846.0,0.04,0.0013464482
496,1852.0,0.04,0.0013457716
497,1858.0,0.04,0.0013451152
498,1864.0,0.04,0.0013444789
499,1870.0,0.04,0.0013438626
500,1876.0,0.04,0.0013432663
501,1882.0,0.04,0.0013426895
502,1888.0,0.04,0.0013421321
503,1894.0,0.04,0.0013415944
504,1900.0,0.04,0.0013410756
505,1300.0,0.05,0.0014872276
506,1306.0,0.05,0.0014852284
507,1312.0,0.05,0.0014832274
508,1318.0,0.05,0.0014812249
509,1324.0,0.05,0.0014792217
510,1330.0,0.05,0.0014772182
511,1336.0,0.05,0.0014752147
512,1342.0,0.05,0.0014732118
513,1348.0,0.05,0.0014712099
514,1354.0,0.05,0.001469209
515,1360.0,0.05,0.0014672104
516,1366.0,0.05,0.0014652138
517,1372.0,0.05,0.0014632201
518,1378.0,0.05,0.0014612296
519,1384.0,0.05,0.0014592427
520,1390.0,0.05,0.0014572596
521,1396.0,0.05,0.0014552815
522,1402.0,0.05,0.001453308
523,1408.0,0.05,0.0014513403
524,1414.0,0.05,0.0014493783
525,1420.0,0.05,0.0014474228
526,1426.0,0.05,0.001445474
527,1432.0,0.05,0.0014435326
528,1438.0,0.05,0.001441599
529,1444.0,0.05,0.0014396731
530,1450.0,0.05,0.0014377565
531,1456.0,0.05,0.0014358485
532,1462.0,0.05,0.0014339502
533,1468.0,0.05,0.0014320619
534,1474.0,0.05,0.0014301839
535,1480.0,0.05,0.0014283167
536,1486.0,0.05,0.0014264608
537,1492.0,0.05,0.0014246166
538,1498.0,0.05,0.0014227844
539,1504.0,0.05,0.0014209646
540,1510.0,0.05,0.001419158
541,1516.0,0.05,0.0014173647
542,1522.0,0.05,0.001415585
543,1528.0,0.05,0.0014138193
544,1534.0,0.05,0.0014120685
545,1540.0,0.05,0.0014103324
546,1546.0,0.05,0.0014086117
547,1552.0,0.05,0.0014069065
548,1558.0,0.05,0.0014052172
549,1564.0,0.05,0.0014035446
550,1570.0,0.05,0.0014018886
551,1576.0,0.05,0.0014002494
552,1582.0,0.05,0.0013986279
553,1588.0,0.05,0.0013970244
554,1594.0,0.05,0.0013954384
555,1600.0,0.05,0.0013938711
556,1606.0,0.05,0.0013923224
557,1612.0,0.05,0.0013907925
558,1618.0,0.05,0.0013892819
559,1624.0,0.05,0.0013877909
560,1630.0,0.05,0.0013863198
561,1636.0,0.05,0.0013848684
562,1642.0,0.05,0.0013834375
563,1648.0,0.05,0.0013820274
564,1654.0,0.05,0.0013806376
565,1660.0,0.05,0.0013792688
566,1666.0,0.05,0.0013779213
567,1672.0,0.05,0.0013765951
568,1678.0,0.05,0.0013752904
569,1684.0,0.05,0.0013740076
570,1690.0,0.05,0.0013727465
571,1696.0,0.05,0.0013715074
572,1702.0,0.05,0.0013702909
573,1708.0,0.05,0.0013690963
574,1714.0,0.05,0.0013679243
575,1720.0,0.05,0.001366775
576,1726.0,0.05,0.0013656478
577,1732.0,0.05,0.0013645437
578,1738.0,0.05,0.0013634625
579,1744.0,0.05,0.001362404
580,1750.0,0.05,0.0013613686
581,1756.0,0.05,0.0013603561
582,1762.0,0.05,0.0013593666
583,1768.0,0.05,0.0013584003
584,1774.0,0.05,0.0013574567
585,1780.0,0.05,0.0013565365
586,1786.0,0.05,0.0013556391
587,1792.0,0.05,0.0013547649
588,1798.0,0.05,0.0013539137
589,1804.0,0.05,0.0013530855
590,1810.0,0.05,0.00135228
591,1816.0,0.05,0.0013514976
592,1822.0,0.05,0.0013507379
593,1828.0,0.05,0.0013500007
594,1834.0,0.05,0.0013492864
595,1840.0,0.05,0.0013485947
596,1846.0,0.05,0.0013479252
597,1852.0,0.05,0.001347278
598,1858.0,0.05,0.0013466531
599,1864.0,0.05,0.0013460501
600,1870.0,0.05,0.0013454692
601,1876.0,0.05,0.0013449099
602,1882.0,0.05,0.0013443722
603,1888.0,0.05,0.0013438558
604,1894.0,0.05,0.001343361
605,1900.0,0.05,0.0013428866
606,1300.0,0.06,0.0014908338
607,1306.0,0.06,0.0014887906
608,1312.0,0.06,0.001486745
609,1318.0,0.06,0.0014846975
610,1324.0,0.06,0.0014826484
611,1330.0,0.06,0.0014805984
612,1336.0,0.06,0.0014785476
613,1342.0,0.06,0.0014764969
614,1348.0,0.06,0.0014744466
615,1354.0,0.06,0.0014723969
616,1360.0,0.06,0.0014703487
617,1366.0,0.06,0.0014683022
618,1372.0,0.06,0.001466258
619,1378.0,0.06,0.0014642165
620,1384.0,0.06,0.0014621784
621,1390.0,0.06,0.001460144
622,1396.0,0.06,0.0014581135
623,1402.0,0.06,0.0014560878
624,1408.0,0.06,0.0014540674
625,1414.0,0.06,0.0014520526
626,1420.0,0.06,0.0014500439
627,1426.0,0.06,0.001448042
628,1432.0,0.06,0.0014460469
629,1438.0,0.06,0.0014440597
630,1444.0,0.06,0.0014420805
631,1450.0,0.06,0.0014401096
632,1456.0,0.06,0.0014381482
633,1462.0,0.06,0.001436196
634,1468.0,0.06,0.0014342538
635,1474.0,0.06,0.0014323222
636,1480.0,0.06,0.0014304015
637,1486.0,0.06,0.0014284921
638,1492.0,0.06,0.0014265947
639,1498.0,0.06,0.0014247097
640,1504.0,0.06,0.0014228374
641,1510.0,0.06,0.0014209782
642,1516.0,0.06,0.0014191328
643,1522.0,0.06,0.0014173016
644,1528.0,0.06,0.0014154848
645,1534.0,0.06,0.0014136833
646,1540.0,0.06,0.0014118967
647,1546.0,0.06,0.0014101262
648,1552.0,0.06,0.0014083721
649,1558.0,0.06,0.0014066345
650,1564.0,0.06,0.0014049138
651,1570.0,0.06,0.0014032109
652,1576.0,0.06,0.0014015255
653,1582.0,0.06,0.0013998583
654,1588.0,0.06,0.0013982097
655,1594.0,0.06,0.0013965801
656,1600.0,0.06,0.00139497
657,1606.0,0.06,0.001393379
658,1612.0,0.06,0.0013918078
659,1618.0,0.06,0.0013902574
660,1624.0,0.06,0.0013887272
661,1630.0,0.06,0.0013872184
662,1636.0,0.06,0.0013857302
663,1642.0,0.06,0.0013842636
664,1648.0,0.06,0.001382819
665,1654.0,0.06,0.0013813962
666,1660.0,0.06,0.0013799956
667,1666.0,0.06,0.0013786174
668,1672.0,0.06,0.001377262
669,1678.0,0.06,0.0013759296
670,1684.0,0.06,0.0013746201
671,1690.0,0.06,0.0013733344
672,1696.0,0.06,0.0013720719
673,1702.0,0.06,0.0013708331
674,1708.0,0.06,0.0013696183
675,1714.0,0.06,0.0013684273
676,1720.0,0.06,0.0013672605
677,1726.0,0.06,0.0013661182
678,1732.0,0.06,0.0013650003
679,1738.0,0.06,0.0013639067
680,1744.0,0.06,0.0013628379
681,1750.0,0.06,0.0013617937
682,1756.0,0.06,0.001360774
683,1762.0,0.06,0.0013597796
684,1768.0,0.06,0.0013588098
685,1774.0,0.06,0.0013578649
686,1780.0,0.06,0.0013569451
687,1786.0,0.06,0.0013560499
688,1792.0,0.06,0.0013551799
689,1798.0,0.06,0.0013543348
690,1804.0,0.06,0.0013535144
691,1810.0,0.06,0.0013527191
692,1816.0,0.06,0.0013519487
693,1822.0,0.06,0.0013512028
694,1828.0,0.06,0.0013504816
695,1834.0,0.06,0.0013497856
696,1840.0,0.06,0.0013491135
697,1846.0,0.06,0.0013484665
698,1852.0,0.06,0.0013478434
699,1858.0,0.06,0.0013472443
700,1864.0,0.06,0.0013466696
701,1870.0,0.06,0.001346119
702,1876.0,0.06,0.001345592
703,1882.0,0.06,0.0013450888
704,1888.0,0.06,0.001344609
705,1894.0,0.06,0.0013441526
706,1900.0,0.06,0.0013437193
707,1300.0,0.07,0.0014941783
708,1306.0,0.07,0.0014920849
709,1312.0,0.07,0.0014899884
710,1318.0,0.07,0.0014878891
711,1324.0,0.07,0.0014857874
712,1330.0,0.07,0.0014836844
713,1336.0,0.07,0.0014815797
714,1342.0,0.07,0.0014794742
715,1348.0,0.07,0.0014773686
716,1354.0,0.07,0.0014752632
717,1360.0,0.07,0.0014731582
718,1366.0,0.07,0.0014710547
719,1372.0,0.07,0.0014689529
720,1378.0,0.07,0.0014668533
721,1384.0,0.07,0.0014647563
722,1390.0,0.07,0.0014626625
723,1396.0,0.07,0.0014605728
724,1402.0,0.07,0.0014584872
725,1408.0,0.07,0.0014564064
726,1414.0,0.07,0.0014543306
727,1420.0,0.07,0.001452261
728,1426.0,0.07,0.0014501977
729,1432.0,0.07,0.0014481414
730,1438.0,0.07,0.0014460923
731,1444.0,0.07,0.0014440512
732,1450.0,0.07,0.0014420184
733,1456.0,0.07,0.0014399947
734,1462.0,0.07,0.0014379804
735,1468.0,0.07,0.001435976
736,1474.0,0.07,0.0014339822
737,1480.0,0.07,0.0014319995
738,1486.0,0.07,0.0014300281
739,1492.0,0.07,0.0014280687
740,1498.0,0.07,0.001426122
741,1504.0,0.07,0.001424188
742,1510.0,0.07,0.0014222679
743,1516.0,0.07,0.0014203616
744,1522.0,0.07,0.0014184699
745,1528.0,0.07,0.0014165929
746,1534.0,0.07,0.0014147314
747,1540.0,0.07,0.0014128856
748,1546.0,0.07,0.0014110564
749,1552.0,0.07,0.0014092439
750,1558.0,0.07,0.0014074487
751,1564.0,0.07,0.0014056711
752,1570.0,0.07,0.0014039115
753,1576.0,0.07,0.0014021706
754,1582.0,0.07,0.001400449
755,1588.0,0.07,0.001398746
756,1594.0,0.07,0.0013970635
757,1600.0,0.07,0.0013954006
758,1606.0,0.07,0.0013937586
759,1612.0,0.07,0.0013921374
760,1618.0,0.07,0.0013905375
761,1624.0,0.07,0.0013889591
762,1630.0,0.07,0.0013874028
763,1636.0,0.07,0.0013858688
764,1642.0,0.07,0.0013843576
765,1648.0,0.07,0.001382869
766,1654.0,0.07,0.0013814038
767,1660.0,0.07,0.0013799622
768,1666.0,0.07,0.0013785444
769,1672.0,0.07,0.0013771508
770,1678.0,0.07,0.0013757814
771,1684.0,0.07,0.0013744368
772,1690.0,0.07,0.0013731166
773,1696.0,0.07,0.0013718221
774,1702.0,0.07,0.0013705525
775,1708.0,0.07,0.0013693081
776,1714.0,0.07,0.0013680896
777,1720.0,0.07,0.0013668973
778,1726.0,0.07,0.0013657305
779,1732.0,0.07,0.00136459
780,1738.0,0.07,0.0013634759
781,1744.0,0.07,0.0013623879
