,x2,x4,y
88,1828.0,0.0,0.00067749573
89,1834.0,0.0,0.000677181
90,1840.0,0.0,0.00067686
91,1846.0,0.0,0.00067653257
92,1852.0,0.0,0.00067619875
93,1858.0,0.0,0.00067585846
94,1864.0,0.0,0.0006755119
95,1870.0,0.0,0.00067515887
96,1876.0,0.0,0.00067479914
97,1882.0,0.0,0.000674433
98,1888.0,0.0,0.0006740605
99,1894.0,0.0,0.00067368126
100,1900.0,0.0,0.0006732956
101,1300.0,0.01,0.00068614533
102,1306.0,0.01,0.00068632665
103,1312.0,0.01,0.00068650336
104,1318.0,0.01,0.00068667554
105,1324.0,0.01,0.0006868432
106,1330.0,0.01,0.00068700634
107,1336.0,0.01,0.0006871648
108,1342.0,0.01,0.0006873186
109,1348.0,0.01,0.00068746787
110,1354.0,0.01,0.00068761245
111,1360.0,0.01,0.0006877521
112,1366.0,0.01,0.00068788737
113,1372.0,0.01,0.00068801746
114,1378.0,0.01,0.00068814313
115,1384.0,0.01,0.0006882639
116,1390.0,0.01,0.00068838
117,1396.0,0.01,0.00068849104
118,1402.0,0.01,0.00068859727
119,1408.0,0.01,0.0006886988
120,1414.0,0.01,0.0006887952
121,1420.0,0.01,0.0006888867
122,1426.0,0.01,0.00068897347
123,1432.0,0.01,0.0006890552
124,1438.0,0.01,0.00068913185
125,1444.0,0.01,0.0006892037
126,1450.0,0.01,0.0006892704
127,1456.0,0.01,0.00068933226
128,1462.0,0.01,0.0006893887
129,1468.0,0.01,0.0006894403
130,1474.0,0.01,0.0006894869
131,1480.0,0.01,0.0006895282
132,1486.0,0.01,0.0006895645
133,1492.0,0.01,0.0006895955
134,1498.0,0.01,0.00068962143
135,1504.0,0.01,0.0006896422
136,1510.0,0.01,0.0006896579
137,1516.0,0.01,0.0006896683
138,1522.0,0.01,0.0006896733
139,1528.0,0.01,0.0006896733
140,1534.0,0.01,0.00068966777
141,1540.0,0.01,0.00068965723
142,1546.0,0.01,0.0006896414
143,1552.0,0.01,0.0006896199
144,1558.0,0.01,0.0006895934
145,1564.0,0.01,0.00068956136
146,1570.0,0.01,0.00068952393
147,1576.0,0.01,0.0006894814
148,1582.0,0.01,0.0006894332
149,1588.0,0.01,0.00068937946
150,1594.0,0.01,0.00068932056
151,1600.0,0.01,0.0006892561
152,1606.0,0.01,0.0006891863
153,1612.0,0.01,0.00068911095
154,1618.0,0.01,0.00068903
155,1624.0,0.01,0.0006889434
156,1630.0,0.01,0.0006888514
157,1636.0,0.01,0.00068875373
158,1642.0,0.01,0.00068865076
159,1648.0,0.01,0.00068854186
160,1654.0,0.01,0.00068842736
161,1660.0,0.01,0.0006883075
162,1666.0,0.01,0.0006881818
163,1672.0,0.01,0.0006880505
164,1678.0,0.01,0.0006879137
165,1684.0,0.01,0.0006877707
166,1690.0,0.01,0.00068762235
167,1696.0,0.01,0.00068746787
168,1702.0,0.01,0.00068730826
169,1708.0,0.01,0.0006871423
170,1714.0,0.01,0.0006869707
171,1720.0,0.01,0.0006867933
172,1726.0,0.01,0.0006866101
173,1732.0,0.01,0.0006864212
174,1738.0,0.01,0.0006862261
175,1744.0,0.01,0.0006860251
176,1750.0,0.01,0.0006858184
177,1756.0,0.01,0.0006856056
178,1762.0,0.01,0.0006853868
179,1768.0,0.01,0.0006851622
180,1774.0,0.01,0.0006849316
181,1780.0,0.01,0.00068469474
182,1786.0,0.01,0.000684452
183,1792.0,0.01,0.0006842031
184,1798.0,0.01,0.0006839483
185,1804.0,0.01,0.0006836872
186,1810.0,0.01,0.00068342005
187,1816.0,0.01,0.0006831467
188,1822.0,0.01,0.00068286713
189,1828.0,0.01,0.00068258145
190,1834.0,0.01,0.00068228965
191,1840.0,0.01,0.0006819916
192,1846.0,0.01,0.00068168715
193,1852.0,0.01,0.00068137643
194,1858.0,0.01,0.0006810596
195,1864.0,0.01,0.00068073644
196,1870.0,0.01,0.00068040675
197,1876.0,0.01,0.0006800709
198,1882.0,0.01,0.0006797286
199,1888.0,0.01,0.00067937974
200,1894.0,0.01,0.0006790246
201,1900.0,0.01,0.0006786631
202,1300.0,0.02,0.0006896046
203,1306.0,0.02,0.00068980106
204,1312.0,0.02,0.0006899926
205,1318.0,0.02,0.00069018005
206,1324.0,0.02,0.00069036265
207,1330.0,0.02,0.0006905408
208,1336.0,0.02,0.0006907142
209,1342.0,0.02,0.00069088326
210,1348.0,0.02,0.00069104746
211,1354.0,0.02,0.000691207
212,1360.0,0.02,0.0006913617
213,1366.0,0.02,0.0006915119
214,1372.0,0.02,0.0006916573
215,1378.0,0.02,0.00069179805
216,1384.0,0.02,0.00069193396
217,1390.0,0.02,0.00069206516
218,1396.0,0.02,0.0006921915
219,1402.0,0.02,0.0006923132
220,1408.0,0.02,0.00069242954
221,1414.0,0.02,0.00069254165
222,1420.0,0.02,0.0006926484
223,1426.0,0.02,0.00069275056
224,1432.0,0.02,0.0006928474
225,1438.0,0.02,0.0006929397
226,1444.0,0.02,0.00069302693
227,1450.0,0.02,0.0006931093
228,1456.0,0.02,0.0006931866
229,1462.0,0.02,0.00069325895
230,1468.0,0.02,0.00069332606
231,1474.0,0.02,0.00069338834
232,1480.0,0.02,0.00069344556
233,1486.0,0.02,0.00069349766
234,1492.0,0.02,0.0006935447
235,1498.0,0.02,0.00069358654
236,1504.0,0.02,0.0006936233
237,1510.0,0.02,0.0006936551
238,1516.0,0.02,0.0006936815
239,1522.0,0.02,0.0006937029
240,1528.0,0.02,0.00069371914
241,1534.0,0.02,0.0006937301
242,1540.0,0.02,0.00069373584
243,1546.0,0.02,0.00069373637
244,1552.0,0.02,0.0006937317
245,1558.0,0.02,0.00069372175
246,1564.0,0.02,0.0006937067
247,1570.0,0.02,0.0006936861
248,1576.0,0.02,0.0006936603
249,1582.0,0.02,0.0006936292
250,1588.0,0.02,0.00069359294
251,1594.0,0.02,0.0006935509
252,1600.0,0.02,0.00069350377
253,1606.0,0.02,0.0006934514
254,1612.0,0.02,0.0006933933
255,1618.0,0.02,0.00069333
256,1624.0,0.02,0.0006932613
257,1630.0,0.02,0.0006931871
258,1636.0,0.02,0.0006931075
259,1642.0,0.02,0.0006930223
260,1648.0,0.02,0.0006929318
261,1654.0,0.02,0.0006928356
262,1660.0,0.02,0.0006927341
263,1666.0,0.02,0.000692627
264,1672.0,0.02,0.0006925142
265,1678.0,0.02,0.0006923959
266,1684.0,0.02,0.00069227203
267,1690.0,0.02,0.00069214264
268,1696.0,0.02,0.00069200736
269,1702.0,0.02,0.00069186685
270,1708.0,0.02,0.00069172046
271,1714.0,0.02,0.00069156813
272,1720.0,0.02,0.00069141045
273,1726.0,0.02,0.00069124694
274,1732.0,0.02,0.0006910778
275,1738.0,0.02,0.0006909027
276,1744.0,0.02,0.000690722
277,1750.0,0.02,0.0006905355
278,1756.0,0.02,0.0006903432
279,1762.0,0.02,0.000690145
280,1768.0,0.02,0.000689941
281,1774.0,0.02,0.00068973115
282,1780.0,0.02,0.0006895155
283,1786.0,0.02,0.00068929384
284,1792.0,0.02,0.0006890663
285,1798.0,0.02,0.0006888328
286,1804.0,0.02,0.0006885933
287,1810.0,0.02,0.0006883479
288,1816.0,0.02,0.00068809645
289,1822.0,0.02,0.0006878389
290,1828.0,0.02,0.0006875753
291,1834.0,0.02,0.0006873057
292,1840.0,0.02,0.00068703
293,1846.0,0.02,0.0006867481
294,1852.0,0.02,0.00068646035
295,1858.0,0.02,0.00068616617
296,1864.0,0.02,0.0006858658
297,1870.0,0.02,0.0006855596
298,1876.0,0.02,0.00068524666
299,1882.0,0.02,0.00068492786
300,1888.0,0.02,0.0006846027
301,1894.0,0.02,0.0006842713
302,1900.0,0.02,0.00068393355
303,1300.0,0.03,0.0006930279
304,1306.0,0.03,0.00069323886
305,1312.0,0.03,0.00069344515
306,1318.0,0.03,0.0006936468
307,1324.0,0.03,0.0006938439
308,1330.0,0.03,0.0006940364
309,1336.0,0.03,0.0006942244
310,1342.0,0.03,0.0006944078
311,1348.0,0.03,0.0006945866
312,1354.0,0.03,0.0006947605
313,1360.0,0.03,0.0006949301
314,1366.0,0.03,0.0006950945
315,1372.0,0.03,0.0006952546
316,1378.0,0.03,0.0006954099
317,1384.0,0.03,0.00069556024
318,1390.0,0.03,0.000695706
319,1396.0,0.03,0.000695847
320,1402.0,0.03,0.0006959833
321,1408.0,0.03,0.00069611456
322,1414.0,0.03,0.0006962411
323,1420.0,0.03,0.00069636275
324,1426.0,0.03,0.0006964796
325,1432.0,0.03,0.00069659145
326,1438.0,0.03,0.00069669844
327,1444.0,0.03,0.00069680053
328,1450.0,0.03,0.00069689756
329,1456.0,0.03,0.0006969899
330,1462.0,0.03,0.0006970771
331,1468.0,0.03,0.0006971593
332,1474.0,0.03,0.0006972366
333,1480.0,0.03,0.00069730903
334,1486.0,0.03,0.0006973763
335,1492.0,0.03,0.00069743855
336,1498.0,0.03,0.0006974955
337,1504.0,0.03,0.000697548
338,1510.0,0.03,0.00069759483
339,1516.0,0.03,0.0006976368
340,1522.0,0.03,0.00069767376
341,1528.0,0.03,0.0006977056
342,1534.0,0.03,0.0006977321
343,1540.0,0.03,0.0006977538
344,1546.0,0.03,0.00069776986
345,1552.0,0.03,0.00069778133
346,1558.0,0.03,0.0006977873
347,1564.0,0.03,0.0006977881
348,1570.0,0.03,0.00069778383
349,1576.0,0.03,0.0006977743
350,1582.0,0.03,0.00069775933
351,1588.0,0.03,0.0006977395
352,1594.0,0.03,0.000697714
353,1600.0,0.03,0.00069768354
354,1606.0,0.03,0.0006976477
355,1612.0,0.03,0.00069760653
356,1618.0,0.03,0.0006975601
357,1624.0,0.03,0.0006975082
358,1630.0,0.03,0.0006974513
359,1636.0,0.03,0.00069738855
360,1642.0,0.03,0.00069732097
361,1648.0,0.03,0.00069724786
362,1654.0,0.03,0.0006971693
363,1660.0,0.03,0.0006970851
364,1666.0,0.03,0.0006969957
365,1672.0,0.03,0.00069690094
366,1678.0,0.03,0.0006968006
367,1684.0,0.03,0.00069669494
368,1690.0,0.03,0.0006965837
369,1696.0,0.03,0.000696467
370,1702.0,0.03,0.00069634465
371,1708.0,0.03,0.00069621694
372,1714.0,0.03,0.00069608365
373,1720.0,0.03,0.00069594476
374,1726.0,0.03,0.00069580047
375,1732.0,0.03,0.00069565023
376,1738.0,0.03,0.0006954946
377,1744.0,0.03,0.0006953334
378,1750.0,0.03,0.00069516635
379,1756.0,0.03,0.0006949939
380,1762.0,0.03,0.0006948157
381,1768.0,0.03,0.00069463166
382,1774.0,0.03,0.00069444196
383,1780.0,0.03,0.0006942466
384,1786.0,0.03,0.00069404545
385,1792.0,0.03,0.00069383846
386,1798.0,0.03,0.0006936259
387,1804.0,0.03,0.0006934072
388,1810.0,0.03,0.00069318275
389,1816.0,0.03,0.0006929525
390,1822.0,0.03,0.00069271657
391,1828.0,0.03,0.00069247466
392,1834.0,0.03,0.00069222675
393,1840.0,0.03,0.0006919728
394,1846.0,0.03,0.00069171295
395,1852.0,0.03,0.00069144735
396,1858.0,0.03,0.0006911754
397,1864.0,0.03,0.0006908977
398,1870.0,0.03,0.0006906139
399,1876.0,0.03,0.0006903239
400,1882.0,0.03,0.00069002784
401,1888.0,0.03,0.00068972586
402,1894.0,0.03,0.00068941753
403,1900.0,0.03,0.00068910315
404,1300.0,0.04,0.0006964158
405,1306.0,0.04,0.00069664046
406,1312.0,0.04,0.00069686054
407,1318.0,0.04,0.00069707615
408,1324.0,0.04,0.00069728727
409,1330.0,0.04,0.0006974936
410,1336.0,0.04,0.00069769553
411,1342.0,0.04,0.00069789274
412,1348.0,0.04,0.0006980854
413,1354.0,0.04,0.00069827354
414,1360.0,0.04,0.00069845683
415,1366.0,0.04,0.0006986354
416,1372.0,0.04,0.0006988094
417,1378.0,0.04,0.00069897855
418,1384.0,0.04,0.0006991432
419,1390.0,0.04,0.00069930276
420,1396.0,0.04,0.0006994578
421,1402.0,0.04,0.0006996079
422,1408.0,0.04,0.0006997533
423,1414.0,0.04,0.00069989386
424,1420.0,0.04,0.00070002966
425,1426.0,0.04,0.0007001604
426,1432.0,0.04,0.00070028665
427,1438.0,0.04,0.0007004077
428,1444.0,0.04,0.00070052396
429,1450.0,0.04,0.00070063537
430,1456.0,0.04,0.0007007419
431,1462.0,0.04,0.0007008435
432,1468.0,0.04,0.00070093997
433,1474.0,0.04,0.00070103176
434,1480.0,0.04,0.00070111855
435,1486.0,0.04,0.00070120033
436,1492.0,0.04,0.00070127705
437,1498.0,0.04,0.00070134876
438,1504.0,0.04,0.00070141564
439,1510.0,0.04,0.0007014774
440,1516.0,0.04,0.0007015341
441,1522.0,0.04,0.00070158596
442,1528.0,0.04,0.00070163235
443,1534.0,0.04,0.0007016739
444,1540.0,0.04,0.0007017106
445,1546.0,0.04,0.000701742
446,1552.0,0.04,0.00070176844
447,1558.0,0.04,0.00070178957
448,1564.0,0.04,0.0007018055
449,1570.0,0.04,0.0007018168
450,1576.0,0.04,0.0007018227
451,1582.0,0.04,0.0007018234
452,1588.0,0.04,0.00070181885
453,1594.0,0.04,0.0007018094
454,1600.0,0.04,0.0007017946
455,1606.0,0.04,0.00070177467
456,1612.0,0.04,0.0007017497
457,1618.0,0.04,0.00070171925
458,1624.0,0.04,0.0007016835
459,1630.0,0.04,0.0007016429
460,1636.0,0.04,0.0007015967
461,1642.0,0.04,0.0007015455
462,1648.0,0.04,0.00070148887
463,1654.0,0.04,0.0007014271
464,1660.0,0.04,0.00070136
465,1666.0,0.04,0.00070128764
466,1672.0,0.04,0.00070120994
467,1678.0,0.04,0.0007011268
468,1684.0,0.04,0.00070103846
469,1690.0,0.04,0.0007009448
470,1696.0,0.04,0.00070084544
471,1702.0,0.04,0.00070074096
472,1708.0,0.04,0.0007006312
473,1714.0,0.04,0.00070051587
474,1720.0,0.04,0.0007003951
475,1726.0,0.04,0.000700269
476,1732.0,0.04,0.0007001375
477,1738.0,0.04,0.00070000027
478,1744.0,0.04,0.0006998578
479,1750.0,0.04,0.00069970964
480,1756.0,0.04,0.0006995562
481,1762.0,0.04,0.000699397
482,1768.0,0.04,0.0006992324
483,1774.0,0.04,0.0006990621
484,1780.0,0.04,0.00069888635
485,1786.0,0.04,0.00069870485
486,1792.0,0.04,0.000698518
487,1798.0,0.04,0.00069832546
488,1804.0,0.04,0.0006981272
489,1810.0,0.04,0.0006979232
490,1816.0,0.04,0.0006977135
491,1822.0,0.04,0.0006974981
492,1828.0,0.04,0.00069727696
493,1834.0,0.04,0.00069705024
494,1840.0,0.04,0.00069681765
495,1846.0,0.04,0.0006965791
496,1852.0,0.04,0.00069633505
497,1858.0,0.04,0.0006960848
498,1864.0,0.04,0.0006958289
499,1870.0,0.04,0.00069556705
500,1876.0,0.04,0.00069529953
501,1882.0,0.04,0.00069502596
502,1888.0,0.04,0.0006947463
503,1894.0,0.04,0.0006944608
504,1900.0,0.04,0.00069416926
505,1300.0,0.05,0.00069976755
506,1306.0,0.05,0.0007000057
507,1312.0,0.05,0.00070023915
508,1318.0,0.05,0.00070046826
509,1324.0,0.05,0.00070069265
510,1330.0,0.05,0.00070091255
511,1336.0,0.05,0.0007011278
512,1342.0,0.05,0.00070133846
513,1348.0,0.05,0.00070154434
514,1354.0,0.05,0.0007017459
515,1360.0,0.05,0.00070194254
516,1366.0,0.05,0.0007021346
517,1372.0,0.05,0.00070232176
518,1378.0,0.05,0.0007025044
519,1384.0,0.05,0.00070268236
520,1390.0,0.05,0.0007028554
521,1396.0,0.05,0.0007030237
522,1402.0,0.05,0.00070318737
523,1408.0,0.05,0.0007033461
524,1414.0,0.05,0.0007035002
525,1420.0,0.05,0.00070364936
526,1426.0,0.05,0.00070379383
527,1432.0,0.05,0.00070393324
528,1438.0,0.05,0.000704068
529,1444.0,0.05,0.00070419774
530,1450.0,0.05,0.00070432265
531,1456.0,0.05,0.0007044428
532,1462.0,0.05,0.0007045581
533,1468.0,0.05,0.0007046682
534,1474.0,0.05,0.00070477364
535,1480.0,0.05,0.00070487405
536,1486.0,0.05,0.00070496957
537,1492.0,0.05,0.00070506026
538,1498.0,0.05,0.0007051459
539,1504.0,0.05,0.00070522656
540,1510.0,0.05,0.0007053024
541,1516.0,0.05,0.00070537307
542,1522.0,0.05,0.00070543884
543,1528.0,0.05,0.00070549943
544,1534.0,0.05,0.0007055554
545,1540.0,0.05,0.00070560613
546,1546.0,0.05,0.00070565194
547,1552.0,0.05,0.0007056926
548,1558.0,0.05,0.0007057283
549,1564.0,0.05,0.0007057591
550,1570.0,0.05,0.0007057846
551,1576.0,0.05,0.0007058053
552,1582.0,0.05,0.00070582074
553,1588.0,0.05,0.0007058311
554,1594.0,0.05,0.0007058365
555,1600.0,0.05,0.00070583686
556,1606.0,0.05,0.00070583203
557,1612.0,0.05,0.00070582225
558,1618.0,0.05,0.00070580706
559,1624.0,0.05,0.00070578675
560,1630.0,0.05,0.00070576154
561,1636.0,0.05,0.0007057313
562,1642.0,0.05,0.00070569554
563,1648.0,0.05,0.00070565485
564,1654.0,0.05,0.00070560887
565,1660.0,0.05,0.000705558
566,1666.0,0.05,0.0007055017
567,1672.0,0.05,0.00070544024
568,1678.0,0.05,0.00070537365
569,1684.0,0.05,0.0007053019
570,1690.0,0.05,0.0007052246
571,1696.0,0.05,0.00070514245
572,1702.0,0.05,0.00070505467
573,1708.0,0.05,0.0007049619
574,1714.0,0.05,0.00070486387
575,1720.0,0.05,0.00070476055
576,1726.0,0.05,0.00070465193
577,1732.0,0.05,0.00070453784
578,1738.0,0.05,0.00070441846
579,1744.0,0.05,0.0007042938
580,1750.0,0.05,0.00070416386
581,1756.0,0.05,0.0007040285
582,1762.0,0.05,0.0007038879
583,1768.0,0.05,0.0007037416
584,1774.0,0.05,0.0007035903
585,1780.0,0.05,0.00070343335
586,1786.0,0.05,0.000703271
587,1792.0,0.05,0.0007031029
588,1798.0,0.05,0.00070292974
589,1804.0,0.05,0.0007027511
590,1810.0,0.05,0.00070256664
591,1816.0,0.05,0.0007023769
592,1822.0,0.05,0.00070218154
593,1828.0,0.05,0.00070198067
594,1834.0,0.05,0.00070177426
595,1840.0,0.05,0.00070156204
596,1846.0,0.05,0.0007013445
597,1852.0,0.05,0.00070112105
598,1858.0,0.05,0.00070089207
599,1864.0,0.05,0.0007006574
600,1870.0,0.05,0.00070041703
601,1876.0,0.05,0.00070017076
602,1882.0,0.05,0.000699919
603,1888.0,0.05,0.0006996614
604,1894.0,0.05,0.00069939793
605,1900.0,0.05,0.0006991286
606,1300.0,0.06,0.0007030837
607,1306.0,0.06,0.00070333487
608,1312.0,0.06,0.0007035812
609,1318.0,0.06,0.00070382305
610,1324.0,0.06,0.0007040604
611,1330.0,0.06,0.00070429326
612,1336.0,0.06,0.00070452126
613,1342.0,0.06,0.00070474466
614,1348.0,0.06,0.00070496363
615,1354.0,0.06,0.00070517766
616,1360.0,0.06,0.00070538715
617,1366.0,0.06,0.0007055918
618,1372.0,0.06,0.00070579204
619,1378.0,0.06,0.0007059875
620,1384.0,0.06,0.0007061779
621,1390.0,0.06,0.00070636394
622,1396.0,0.06,0.00070654496
623,1402.0,0.06,0.00070672156
624,1408.0,0.06,0.0007068931
625,1414.0,0.06,0.0007070598
626,1420.0,0.06,0.0007072217
627,1426.0,0.06,0.00070737896
628,1432.0,0.06,0.00070753123
629,1438.0,0.06,0.0007076789
630,1444.0,0.06,0.00070782163
631,1450.0,0.06,0.00070795947
632,1456.0,0.06,0.0007080924
633,1462.0,0.06,0.0007082206
634,1468.0,0.06,0.00070834387
635,1474.0,0.06,0.0007084622
636,1480.0,0.06,0.0007085757
637,1486.0,0.06,0.00070868427
638,1492.0,0.06,0.00070878793
639,1498.0,0.06,0.0007088867
640,1504.0,0.06,0.00070898066
641,1510.0,0.06,0.0007090696
642,1516.0,0.06,0.00070915365
643,1522.0,0.06,0.0007092327
644,1528.0,0.06,0.0007093069
645,1534.0,0.06,0.000709376
646,1540.0,0.06,0.00070944044
647,1546.0,0.06,0.00070949976
648,1552.0,0.06,0.00070955395
649,1558.0,0.06,0.00070960337
650,1564.0,0.06,0.000709648
651,1570.0,0.06,0.00070968736
652,1576.0,0.06,0.00070972193
653,1582.0,0.06,0.00070975116
654,1588.0,0.06,0.0007097756
655,1594.0,0.06,0.0007097952
656,1600.0,0.06,0.0007098096
657,1606.0,0.06,0.00070981926
658,1612.0,0.06,0.00070982357
659,1618.0,0.06,0.0007098231
660,1624.0,0.06,0.0007098176
661,1630.0,0.06,0.00070980686
662,1636.0,0.06,0.0007097912
663,1642.0,0.06,0.0007097705
664,1648.0,0.06,0.00070974475
665,1654.0,0.06,0.00070971396
666,1660.0,0.06,0.0007096782
667,1666.0,0.06,0.00070963724
668,1672.0,0.06,0.00070959126
669,1678.0,0.06,0.00070954004
670,1684.0,0.06,0.00070948404
671,1690.0,0.06,0.0007094228
672,1696.0,0.06,0.00070935633
673,1702.0,0.06,0.000709285
674,1708.0,0.06,0.0007092085
675,1714.0,0.06,0.0007091264
676,1720.0,0.06,0.0007090398
677,1726.0,0.06,0.0007089477
678,1732.0,0.06,0.00070885057
679,1738.0,0.06,0.00070874824
680,1744.0,0.06,0.0007086405
681,1750.0,0.06,0.0007085277
682,1756.0,0.06,0.0007084097
683,1762.0,0.06,0.00070828665
684,1768.0,0.06,0.0007081581
685,1774.0,0.06,0.00070802466
686,1780.0,0.06,0.00070788566
687,1786.0,0.06,0.00070774165
688,1792.0,0.06,0.0007075922
689,1798.0,0.06,0.0007074374
690,1804.0,0.06,0.00070727733
691,1810.0,0.06,0.0007071117
692,1816.0,0.06,0.0007069412
693,1822.0,0.06,0.000706765
694,1828.0,0.06,0.0007065835
695,1834.0,0.06,0.0007063965
696,1840.0,0.06,0.0007062043
697,1846.0,0.06,0.0007060064
698,1852.0,0.06,0.0007058033
699,1858.0,0.06,0.00070559466
700,1864.0,0.06,0.00070538034
701,1870.0,0.06,0.00070516067
702,1876.0,0.06,0.00070493546
703,1882.0,0.06,0.00070470467
704,1888.0,0.06,0.00070446834
705,1894.0,0.06,0.00070422643
706,1900.0,0.06,0.0007039788
707,1300.0,0.07,0.00070636463
708,1306.0,0.07,0.000706628
709,1312.0,0.07,0.00070688676
710,1318.0,0.07,0.00070714095
711,1324.0,0.07,0.00070739066
712,1330.0,0.07,0.00070763554
713,1336.0,0.07,0.00070787605
714,1342.0,0.07,0.0007081118
715,1348.0,0.07,0.0007083428
716,1354.0,0.07,0.00070856896
717,1360.0,0.07,0.0007087909
718,1366.0,0.07,0.000709008
719,1372.0,0.07,0.0007092202
720,1378.0,0.07,0.00070942775
721,1384.0,0.07,0.0007096306
722,1390.0,0.07,0.00070982863
723,1396.0,0.07,0.00071002176
724,1402.0,0.07,0.0007102103
725,1408.0,0.07,0.000710394
726,1414.0,0.07,0.000710573
727,1420.0,0.07,0.0007107473
728,1426.0,0.07,0.0007109166
729,1432.0,0.07,0.00071108114
730,1438.0,0.07,0.00071124086
731,1444.0,0.07,0.0007113957
732,1450.0,0.07,0.0007115457
733,1456.0,0.07,0.000711691
734,1462.0,0.07,0.0007118315
735,1468.0,0.07,0.000711967
736,1474.0,0.07,0.0007120975
737,1480.0,0.07,0.00071222347
738,1486.0,0.07,0.0007123443
739,1492.0,0.07,0.00071246055
740,1498.0,0.07,0.00071257167
741,1504.0,0.07,0.00071267795
742,1510.0,0.07,0.0007127794
743,1516.0,0.07,0.00071287603
744,1522.0,0.07,0.0007129677
745,1528.0,0.07,0.00071305456
746,1534.0,0.07,0.0007131362
747,1540.0,0.07,0.0007132133
748,1546.0,0.07,0.00071328535
749,1552.0,0.07,0.0007133526
750,1558.0,0.07,0.00071341486
751,1564.0,0.07,0.0007134721
752,1570.0,0.07,0.0007135246
753,1576.0,0.07,0.000713572
754,1582.0,0.07,0.00071361463
755,1588.0,0.07,0.0007136526
756,1594.0,0.07,0.0007136853
757,1600.0,0.07,0.000713713
758,1606.0,0.07,0.000713736
759,1612.0,0.07,0.000713754
760,1618.0,0.07,0.00071376725
761,1624.0,0.07,0.00071377534
762,1630.0,0.07,0.0007137784
763,1636.0,0.07,0.00071377674
764,1642.0,0.07,0.00071377004
765,1648.0,0.07,0.0007137583
766,1654.0,0.07,0.00071374176
767,1660.0,0.07,0.00071372045
768,1666.0,0.07,0.00071369397
769,1672.0,0.07,0.0007136625
770,1678.0,0.07,0.00071362616
771,1684.0,0.07,0.00071358465
772,1690.0,0.07,0.00071353844
773,1696.0,0.07,0.00071348716
774,1702.0,0.07,0.0007134308
775,1708.0,0.07,0.00071336975
776,1714.0,0.07,0.00071330345
777,1720.0,0.07,0.00071323203
778,1726.0,0.07,0.0007131558
