2.3589182e-13,3.275594e-06
2.5227915e-13,1.1271195e-06
1.4758262e-05,1.2582277e-05
6.3763287e-12,-2.8020267e-07
3.800715e-05,3.841513e-05
4.146697e-05,4.2127875e-05
9.248012e-05,9.1849855e-05
6.435944e-05,6.3414074e-05
4.9601723e-09,-2.318441e-06
2.882171e-13,1.1496714e-06
4.7368554e-05,4.7872352e-05
3.6297366e-05,3.760266e-05
5.6043154e-05,5.447312e-05
5.297346e-05,5.236172e-05
3.251704e-12,4.1809926e-08
1.1153845e-08,-1.4288613e-06
5.199606e-05,5.3196163e-05
5.1865527e-08,-1.6880444e-06
3.3493554e-05,3.4657172e-05
2.8555828e-13,-9.9276456e-08
2.261829e-06,1.2778294e-06
4.3150078e-05,4.4755234e-05
3.8536604e-05,4.0239633e-05
2.272503e-12,-3.5792024e-07
2.464915e-13,1.1079798e-07
5.8460853e-05,5.9421178e-05
5.981677e-08,2.7887376e-07
5.329495e-11,-1.4607566e-06
4.404463e-10,-3.173541e-07
4.079253e-05,4.017693e-05
1.0095354e-05,6.9302964e-06
7.086163e-06,4.6577725e-06
1.9134752e-10,1.14835665e-07
2.0504264e-10,1.5554713e-08
4.0093153e-05,4.0558385e-05
2.3606103e-06,1.4171276e-06
3.405903e-05,3.3943186e-05
1.7373901e-13,1.7942293e-06
1.5203761e-06,8.645268e-07
4.4887725e-05,4.490598e-05
3.387575e-13,9.4745906e-07
2.914865e-05,2.9391256e-05
6.538705e-13,4.921419e-08
1.9395058e-05,1.8208306e-05
8.187354e-06,7.2699127e-06
1.9481397e-13,1.2971767e-06
5.7063036e-05,5.5585962e-05
2.501588e-08,1.2305637e-08
3.7138376e-05,4.2339147e-05
3.5204184e-06,5.0899253e-06
1.7163034e-05,1.4828332e-05
4.3946104e-05,4.3989367e-05
6.085139e-12,-4.0380712e-07
3.3464494e-12,-3.3227778e-07
0.000105845524,0.00011136421
1.4836457e-08,2.3519222e-07
2.9150591e-05,2.8035593e-05
1.52713e-05,1.2027728e-05
3.77201e-05,3.875248e-05
7.014025e-05,7.297767e-05
1.2933793e-11,-3.7306867e-07
3.6817408e-05,3.640265e-05
3.140217e-06,2.05042e-06
8.167808e-06,5.47592e-06
7.4615997e-07,2.551287e-07
2.7941113e-10,-2.2244876e-07
5.1966043e-05,5.244899e-05
4.807821e-05,4.778652e-05
4.214972e-05,4.2103733e-05
4.9848476e-09,-1.4419413e-07
9.002902e-05,9.2851325e-05
3.3136217e-05,3.247403e-05
2.30273e-05,2.1878855e-05
6.020249e-05,6.1905754e-05
3.9265065e-05,3.7323975e-05
8.1674126e-11,-1.801469e-07
2.6083096e-13,-1.7133732e-07
8.084525e-06,4.8426114e-06
6.0652532e-05,5.9954164e-05
1.184855e-05,1.1792414e-05
2.3048314e-13,3.067238e-08
1.8063629e-07,-9.759751e-08
3.1051247e-06,2.5540805e-06
1.9982084e-08,1.7274492e-07
7.159028e-05,7.447736e-05
1.3586201e-05,1.1500767e-05
1.5946077e-13,2.609573e-07
9.521474e-09,-8.088336e-07
1.13988255e-11,-6.0343365e-07
7.198259e-08,-9.0461424e-07
4.5355798e-13,5.1413207e-07
2.9527348e-05,2.8684153e-05
2.6481305e-07,6.0959756e-08
2.0802394e-05,1.7048169e-05
4.5541437e-05,4.705552e-05
1.1722761e-07,-3.8982442e-08
2.120625e-10,-1.416133e-06
1.7515401e-07,3.7260682e-07
1.769391e-06,6.4511164e-07
1.5707428e-13,2.321477e-06
1.1424968e-11,-1.4568002e-06
5.0287845e-06,3.0607891e-06
3.097794e-05,2.9125737e-05
6.512426e-05,6.930985e-05
1.2620551e-06,1.523189e-06
2.6719612e-13,-6.714452e-08
5.5562364e-06,4.409682e-06
3.7712896e-05,3.783501e-05
4.4825294e-05,4.153873e-05
3.233982e-05,2.8213894e-05
4.5448598e-08,-1.926082e-06
